step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.001,0.0,0.0010526315789473684,1
1,0.001,0.0,0.0010526315789473684,1
2,0.001,0.0,0.0010526315789473684,1
3,0.003,0.0,0.003157894736842105,1
4,0.009,0.0,0.009473684210526316,1
5,0.011,0.0,0.011578947368421053,1
6,0.014,0.0,0.014736842105263158,1
7,0.016,0.0,0.016842105263157894,1
8,0.02,0.0,0.021052631578947368,1
9,0.025,0.0,0.02631578947368421,1
10,0.026,0.0,0.02736842105263158,1
11,0.031,0.0,0.03263157894736842,1
12,0.049,0.0,0.05157894736842105,1
13,0.058,0.0,0.061052631578947365,1
14,0.057,0.0,0.06,1
15,0.066,0.0,0.06947368421052631,1
16,0.072,0.0,0.07578947368421053,1
17,0.067,0.0,0.07052631578947369,1
18,0.101,0.0,0.10631578947368421,1
19,0.105,0.0,0.11052631578947368,1
20,0.115,0.0,0.12105263157894737,1
21,0.139,0.0,0.1463157894736842,1
22,0.162,0.0,0.1705263157894737,1
23,0.186,0.0,0.1957894736842105,1
24,0.199,0.0,0.2094736842105263,1
25,0.245,0.0,0.2578947368421053,1
26,0.272,0.02,0.28526315789473683,1
27,0.288,0.0,0.3031578947368421,1
28,0.315,0.0,0.33157894736842103,1
29,0.34,0.0,0.35789473684210527,1
30,0.368,0.0,0.3873684210526316,1
31,0.42,0.0,0.4421052631578947,1
32,0.478,0.0,0.5031578947368421,1
33,0.526,0.0,0.5536842105263158,1
34,0.576,0.0,0.6063157894736843,1
35,0.592,0.0,0.6231578947368421,1
36,0.633,0.0,0.6663157894736842,1
37,0.665,0.0,0.7,1
38,0.711,0.0,0.748421052631579,1
39,0.735,0.0,0.7736842105263158,1
40,0.762,0.0,0.8021052631578948,1
41,0.781,0.0,0.8221052631578948,1
42,0.818,0.02,0.86,1
43,0.833,0.04,0.8747368421052631,1
44,0.841,0.08,0.8810526315789474,1
45,0.86,0.08,0.9010526315789473,1
46,0.878,0.1,0.9189473684210526,1
47,0.873,0.1,0.9136842105263158,1
48,0.893,0.16,0.9315789473684211,1
49,0.895,0.2,0.9315789473684211,1
50,0.903,0.16,0.9421052631578948,1
51,0.914,0.08,0.9578947368421052,1
52,0.922,0.06,0.9673684210526315,1
53,0.919,0.04,0.9652631578947368,1
54,0.922,0.1,0.9652631578947368,1
55,0.928,0.24,0.9642105263157895,1
56,0.936,0.28,0.9705263157894737,1
57,0.942,0.36,0.9726315789473684,1
58,0.959,0.54,0.9810526315789474,1
59,0.957,0.52,0.98,1
60,0.954,0.48,0.9789473684210527,1
61,0.952,0.52,0.9747368421052631,1
62,0.954,0.66,0.9694736842105263,1
63,0.956,0.64,0.9726315789473684,1
64,0.963,0.72,0.9757894736842105,1
65,0.968,0.7,0.9821052631578947,1
66,0.969,0.72,0.9821052631578947,1
67,0.983,0.76,0.9947368421052631,1
68,0.985,0.74,0.9978947368421053,1
69,0.991,0.86,0.9978947368421053,1
70,0.994,0.92,0.9978947368421053,1
71,0.995,0.94,0.9978947368421053,1
72,0.993,0.86,1.0,1
73,0.997,0.94,1.0,1
74,0.997,0.94,1.0,1
75,0.997,0.94,1.0,1
76,1.0,1.0,1.0,1
0,0.001,0.0,0.0010526315789473684,2
1,0.001,0.0,0.0010526315789473684,2
2,0.004,0.0,0.004210526315789474,2
3,0.002,0.0,0.002105263157894737,2
4,0.004,0.0,0.004210526315789474,2
5,0.004,0.0,0.004210526315789474,2
6,0.002,0.0,0.002105263157894737,2
7,0.001,0.0,0.0010526315789473684,2
8,0.001,0.0,0.0010526315789473684,2
9,0.0,0.0,0.0,2
0,0.001,0.0,0.0010526315789473684,3
1,0.001,0.0,0.0010526315789473684,3
2,0.001,0.0,0.0010526315789473684,3
3,0.002,0.0,0.002105263157894737,3
4,0.0,0.0,0.0,3
0,0.001,0.0,0.0010526315789473684,4
1,0.003,0.0,0.003157894736842105,4
2,0.005,0.0,0.005263157894736842,4
3,0.005,0.0,0.005263157894736842,4
4,0.002,0.0,0.002105263157894737,4
5,0.0,0.0,0.0,4
0,0.001,0.0,0.0010526315789473684,5
1,0.0,0.0,0.0,5
0,0.001,0.0,0.0010526315789473684,6
1,0.005,0.0,0.005263157894736842,6
2,0.005,0.0,0.005263157894736842,6
3,0.006,0.0,0.00631578947368421,6
4,0.006,0.0,0.00631578947368421,6
5,0.007,0.0,0.007368421052631579,6
6,0.01,0.0,0.010526315789473684,6
7,0.009,0.0,0.009473684210526316,6
8,0.01,0.0,0.010526315789473684,6
9,0.026,0.0,0.02736842105263158,6
10,0.032,0.0,0.03368421052631579,6
11,0.038,0.0,0.04,6
12,0.035,0.0,0.03684210526315789,6
13,0.044,0.0,0.04631578947368421,6
14,0.051,0.0,0.05368421052631579,6
15,0.07,0.0,0.07368421052631578,6
16,0.085,0.0,0.08947368421052632,6
17,0.096,0.0,0.10105263157894737,6
18,0.118,0.0,0.12421052631578948,6
19,0.138,0.0,0.14526315789473684,6
20,0.156,0.0,0.16421052631578947,6
21,0.19,0.0,0.2,6
22,0.23,0.0,0.24210526315789474,6
23,0.258,0.0,0.27157894736842103,6
24,0.293,0.0,0.30842105263157893,6
25,0.34,0.0,0.35789473684210527,6
26,0.406,0.0,0.42736842105263156,6
27,0.433,0.0,0.4557894736842105,6
28,0.481,0.0,0.5063157894736842,6
29,0.519,0.0,0.5463157894736842,6
30,0.568,0.02,0.5968421052631578,6
31,0.611,0.04,0.6410526315789473,6
32,0.671,0.06,0.7031578947368421,6
33,0.722,0.08,0.7557894736842106,6
34,0.755,0.1,0.7894736842105263,6
35,0.773,0.16,0.8052631578947368,6
36,0.782,0.32,0.8063157894736842,6
37,0.796,0.32,0.8210526315789474,6
38,0.833,0.48,0.8515789473684211,6
39,0.857,0.5,0.8757894736842106,6
40,0.883,0.62,0.8968421052631579,6
41,0.903,0.6,0.9189473684210526,6
42,0.907,0.66,0.92,6
43,0.922,0.66,0.9357894736842105,6
44,0.939,0.7,0.9515789473684211,6
45,0.943,0.78,0.9515789473684211,6
46,0.959,0.88,0.9631578947368421,6
47,0.965,0.82,0.9726315789473684,6
48,0.971,0.9,0.9747368421052631,6
49,0.974,0.92,0.9768421052631578,6
50,0.977,0.92,0.98,6
51,0.98,0.92,0.9831578947368421,6
52,0.986,0.94,0.988421052631579,6
53,0.988,0.94,0.9905263157894737,6
54,0.99,0.96,0.991578947368421,6
55,0.996,0.96,0.9978947368421053,6
56,0.996,0.96,0.9978947368421053,6
57,0.994,0.94,0.9968421052631579,6
58,0.995,0.96,0.9968421052631579,6
59,0.995,0.98,0.9957894736842106,6
60,0.996,1.0,0.9957894736842106,6
61,0.997,1.0,0.9968421052631579,6
62,0.998,1.0,0.9978947368421053,6
63,0.997,1.0,0.9968421052631579,6
64,0.995,1.0,0.9947368421052631,6
65,0.996,1.0,0.9957894736842106,6
66,0.993,1.0,0.9926315789473684,6
67,0.993,1.0,0.9926315789473684,6
68,0.992,1.0,0.991578947368421,6
69,0.997,1.0,0.9968421052631579,6
70,0.998,1.0,0.9978947368421053,6
71,0.999,1.0,0.9989473684210526,6
72,0.999,1.0,0.9989473684210526,6
73,0.999,1.0,0.9989473684210526,6
74,1.0,1.0,1.0,6
0,0.001,0.0,0.0010526315789473684,7
1,0.001,0.0,0.0010526315789473684,7
2,0.0,0.0,0.0,7
0,0.001,0.0,0.0010526315789473684,8
1,0.001,0.0,0.0010526315789473684,8
2,0.001,0.0,0.0010526315789473684,8
3,0.001,0.0,0.0010526315789473684,8
4,0.002,0.0,0.002105263157894737,8
5,0.002,0.0,0.002105263157894737,8
6,0.005,0.0,0.005263157894736842,8
7,0.003,0.0,0.003157894736842105,8
8,0.001,0.0,0.0010526315789473684,8
9,0.002,0.0,0.002105263157894737,8
10,0.004,0.0,0.004210526315789474,8
11,0.009,0.0,0.009473684210526316,8
12,0.014,0.0,0.014736842105263158,8
13,0.015,0.0,0.015789473684210527,8
14,0.017,0.0,0.017894736842105262,8
15,0.018,0.0,0.018947368421052633,8
16,0.024,0.0,0.02526315789473684,8
17,0.025,0.0,0.02631578947368421,8
18,0.026,0.0,0.02736842105263158,8
19,0.028,0.0,0.029473684210526315,8
20,0.046,0.0,0.04842105263157895,8
21,0.056,0.0,0.05894736842105263,8
22,0.062,0.0,0.06526315789473684,8
23,0.065,0.0,0.06842105263157895,8
24,0.082,0.0,0.0863157894736842,8
25,0.098,0.0,0.1031578947368421,8
26,0.106,0.0,0.11157894736842106,8
27,0.13,0.0,0.1368421052631579,8
28,0.125,0.0,0.13157894736842105,8
29,0.138,0.0,0.14526315789473684,8
