step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.001,0.02,0.0,1
1,0.019,0.0,0.02,1
2,0.013,0.0,0.01368421052631579,1
3,0.013,0.0,0.01368421052631579,1
4,0.004,0.0,0.004210526315789474,1
5,0.004,0.0,0.004210526315789474,1
6,0.003,0.0,0.003157894736842105,1
7,0.004,0.0,0.004210526315789474,1
8,0.003,0.0,0.003157894736842105,1
9,0.001,0.0,0.0010526315789473684,1
10,0.002,0.0,0.002105263157894737,1
11,0.002,0.0,0.002105263157894737,1
12,0.0,0.0,0.0,1
0,0.001,0.02,0.0,2
1,0.012,0.08,0.008421052631578947,2
2,0.04,0.08,0.037894736842105266,2
3,0.055,0.02,0.056842105263157895,2
4,0.051,0.0,0.05368421052631579,2
5,0.034,0.0,0.035789473684210524,2
6,0.024,0.0,0.02526315789473684,2
7,0.018,0.0,0.018947368421052633,2
8,0.011,0.0,0.011578947368421053,2
9,0.01,0.0,0.010526315789473684,2
10,0.008,0.0,0.008421052631578947,2
11,0.012,0.0,0.01263157894736842,2
12,0.012,0.0,0.01263157894736842,2
13,0.005,0.0,0.005263157894736842,2
14,0.004,0.0,0.004210526315789474,2
15,0.003,0.0,0.003157894736842105,2
16,0.0,0.0,0.0,2
0,0.001,0.02,0.0,3
1,0.009,0.0,0.009473684210526316,3
2,0.007,0.0,0.007368421052631579,3
3,0.002,0.0,0.002105263157894737,3
4,0.003,0.0,0.003157894736842105,3
5,0.002,0.0,0.002105263157894737,3
6,0.002,0.0,0.002105263157894737,3
7,0.001,0.0,0.0010526315789473684,3
8,0.0,0.0,0.0,3
0,0.001,0.02,0.0,4
1,0.016,0.06,0.01368421052631579,4
2,0.05,0.06,0.049473684210526316,4
3,0.064,0.08,0.06315789473684211,4
4,0.066,0.06,0.06631578947368422,4
5,0.085,0.12,0.08315789473684211,4
6,0.121,0.22,0.11578947368421053,4
7,0.204,0.4,0.1936842105263158,4
8,0.33,0.5,0.32105263157894737,4
9,0.483,0.68,0.4726315789473684,4
10,0.597,0.7,0.5915789473684211,4
11,0.668,0.72,0.6652631578947369,4
12,0.717,0.74,0.7157894736842105,4
13,0.755,0.82,0.751578947368421,4
14,0.811,0.92,0.8052631578947368,4
15,0.886,1.0,0.88,4
16,0.948,1.0,0.9452631578947368,4
17,0.989,1.0,0.988421052631579,4
18,1.0,1.0,1.0,4
0,0.001,0.02,0.0,5
1,0.016,0.0,0.016842105263157894,5
2,0.01,0.0,0.010526315789473684,5
3,0.008,0.0,0.008421052631578947,5
4,0.002,0.0,0.002105263157894737,5
5,0.0,0.0,0.0,5
0,0.001,0.02,0.0,6
1,0.014,0.02,0.01368421052631579,6
2,0.017,0.02,0.016842105263157894,6
3,0.019,0.04,0.017894736842105262,6
4,0.037,0.04,0.03684210526315789,6
5,0.043,0.02,0.04421052631578947,6
6,0.033,0.0,0.034736842105263156,6
7,0.029,0.0,0.030526315789473683,6
8,0.02,0.0,0.021052631578947368,6
9,0.012,0.0,0.01263157894736842,6
10,0.006,0.0,0.00631578947368421,6
11,0.005,0.0,0.005263157894736842,6
12,0.005,0.0,0.005263157894736842,6
13,0.002,0.0,0.002105263157894737,6
14,0.003,0.0,0.003157894736842105,6
15,0.002,0.0,0.002105263157894737,6
16,0.002,0.0,0.002105263157894737,6
17,0.001,0.0,0.0010526315789473684,6
18,0.002,0.0,0.002105263157894737,6
19,0.002,0.0,0.002105263157894737,6
20,0.001,0.0,0.0010526315789473684,6
21,0.002,0.0,0.002105263157894737,6
22,0.0,0.0,0.0,6
0,0.001,0.02,0.0,7
1,0.011,0.04,0.009473684210526316,7
2,0.031,0.06,0.029473684210526315,7
3,0.044,0.06,0.0431578947368421,7
4,0.054,0.04,0.05473684210526316,7
5,0.062,0.04,0.06315789473684211,7
6,0.059,0.08,0.05789473684210526,7
7,0.091,0.08,0.09157894736842105,7
8,0.113,0.1,0.11368421052631579,7
9,0.136,0.08,0.13894736842105262,7
10,0.142,0.12,0.1431578947368421,7
11,0.151,0.04,0.1568421052631579,7
12,0.112,0.06,0.11473684210526315,7
13,0.126,0.16,0.12421052631578948,7
14,0.175,0.18,0.17473684210526316,7
15,0.231,0.18,0.2336842105263158,7
16,0.233,0.3,0.2294736842105263,7
17,0.307,0.24,0.3105263157894737,7
18,0.318,0.24,0.32210526315789473,7
19,0.31,0.24,0.3136842105263158,7
20,0.312,0.26,0.31473684210526315,7
21,0.355,0.28,0.3589473684210526,7
22,0.373,0.36,0.3736842105263158,7
23,0.393,0.34,0.3957894736842105,7
24,0.437,0.36,0.44105263157894736,7
25,0.452,0.54,0.4473684210526316,7
26,0.556,0.76,0.5452631578947369,7
