step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.001,0.02,0.0,1
1,0.001,0.02,0.0,1
2,0.001,0.02,0.0,1
3,0.001,0.02,0.0,1
4,0.002,0.04,0.0,1
5,0.001,0.02,0.0,1
6,0.001,0.02,0.0,1
7,0.002,0.04,0.0,1
8,0.002,0.04,0.0,1
9,0.004,0.08,0.0,1
10,0.004,0.08,0.0,1
11,0.003,0.06,0.0,1
12,0.003,0.04,0.0010526315789473684,1
13,0.005,0.08,0.0010526315789473684,1
14,0.004,0.06,0.0010526315789473684,1
15,0.008,0.14,0.0010526315789473684,1
16,0.008,0.14,0.0010526315789473684,1
17,0.012,0.24,0.0,1
18,0.014,0.26,0.0010526315789473684,1
19,0.019,0.32,0.003157894736842105,1
20,0.026,0.34,0.009473684210526316,1
21,0.03,0.4,0.010526315789473684,1
22,0.034,0.52,0.008421052631578947,1
23,0.038,0.56,0.010526315789473684,1
24,0.044,0.6,0.014736842105263158,1
25,0.047,0.58,0.018947368421052633,1
26,0.064,0.68,0.031578947368421054,1
27,0.081,0.78,0.04421052631578947,1
28,0.101,0.8,0.06421052631578947,1
29,0.124,0.9,0.08315789473684211,1
30,0.142,0.96,0.09894736842105263,1
31,0.164,1.0,0.12,1
32,0.167,0.98,0.12421052631578948,1
33,0.191,0.96,0.15052631578947367,1
34,0.215,0.96,0.17578947368421052,1
35,0.242,0.98,0.2031578947368421,1
36,0.282,0.98,0.24526315789473685,1
37,0.323,0.98,0.28842105263157897,1
38,0.37,1.0,0.3368421052631579,1
39,0.41,0.98,0.38,1
40,0.482,0.98,0.4557894736842105,1
41,0.527,0.98,0.5031578947368421,1
42,0.581,0.98,0.56,1
43,0.657,0.98,0.64,1
44,0.696,0.96,0.6821052631578948,1
45,0.726,0.96,0.7136842105263158,1
46,0.75,0.96,0.7389473684210527,1
47,0.773,0.94,0.7642105263157895,1
48,0.805,0.92,0.7989473684210526,1
49,0.819,0.98,0.8105263157894737,1
50,0.856,1.0,0.848421052631579,1
51,0.874,1.0,0.8673684210526316,1
52,0.884,1.0,0.8778947368421053,1
53,0.903,1.0,0.8978947368421053,1
54,0.928,1.0,0.9242105263157895,1
55,0.946,1.0,0.9431578947368421,1
56,0.941,1.0,0.9378947368421052,1
57,0.955,1.0,0.9526315789473684,1
58,0.956,1.0,0.9536842105263158,1
59,0.958,1.0,0.9557894736842105,1
60,0.967,1.0,0.9652631578947368,1
61,0.977,1.0,0.9757894736842105,1
62,0.98,1.0,0.9789473684210527,1
63,0.982,1.0,0.9810526315789474,1
64,0.992,1.0,0.991578947368421,1
65,0.991,1.0,0.9905263157894737,1
66,0.994,1.0,0.9936842105263158,1
67,0.997,1.0,0.9968421052631579,1
68,0.999,1.0,0.9989473684210526,1
69,0.997,1.0,0.9968421052631579,1
70,0.995,1.0,0.9947368421052631,1
71,0.997,1.0,0.9968421052631579,1
72,0.995,1.0,0.9947368421052631,1
73,0.996,1.0,0.9957894736842106,1
74,0.997,1.0,0.9968421052631579,1
75,0.999,1.0,0.9989473684210526,1
76,0.999,1.0,0.9989473684210526,1
77,0.998,1.0,0.9978947368421053,1
78,0.999,1.0,0.9989473684210526,1
79,0.997,1.0,0.9968421052631579,1
80,0.997,1.0,0.9968421052631579,1
81,0.997,1.0,0.9968421052631579,1
82,0.999,1.0,0.9989473684210526,1
83,1.0,1.0,1.0,1
0,0.001,0.02,0.0,2
1,0.001,0.0,0.0010526315789473684,2
2,0.001,0.0,0.0010526315789473684,2
3,0.002,0.0,0.002105263157894737,2
4,0.003,0.0,0.003157894736842105,2
5,0.005,0.0,0.005263157894736842,2
6,0.006,0.0,0.00631578947368421,2
7,0.008,0.0,0.008421052631578947,2
8,0.008,0.0,0.008421052631578947,2
9,0.012,0.0,0.01263157894736842,2
10,0.011,0.0,0.011578947368421053,2
11,0.02,0.0,0.021052631578947368,2
12,0.02,0.0,0.021052631578947368,2
13,0.021,0.0,0.022105263157894735,2
14,0.025,0.0,0.02631578947368421,2
15,0.025,0.0,0.02631578947368421,2
16,0.027,0.0,0.028421052631578948,2
17,0.021,0.0,0.022105263157894735,2
18,0.025,0.0,0.02631578947368421,2
19,0.032,0.0,0.03368421052631579,2
20,0.043,0.0,0.045263157894736845,2
21,0.051,0.0,0.05368421052631579,2
22,0.073,0.0,0.07684210526315789,2
23,0.073,0.0,0.07684210526315789,2
24,0.091,0.0,0.09578947368421052,2
25,0.125,0.0,0.13157894736842105,2
26,0.145,0.0,0.15263157894736842,2
27,0.171,0.0,0.18,2
28,0.195,0.0,0.20526315789473684,2
29,0.186,0.0,0.1957894736842105,2
30,0.208,0.0,0.21894736842105264,2
31,0.245,0.0,0.2578947368421053,2
32,0.273,0.0,0.2873684210526316,2
33,0.349,0.0,0.36736842105263157,2
34,0.393,0.0,0.41368421052631577,2
35,0.443,0.02,0.4652631578947368,2
36,0.47,0.02,0.4936842105263158,2
37,0.507,0.04,0.531578947368421,2
38,0.557,0.04,0.5842105263157895,2
39,0.598,0.02,0.628421052631579,2
40,0.647,0.02,0.68,2
41,0.671,0.0,0.7063157894736842,2
42,0.71,0.0,0.7473684210526316,2
43,0.696,0.0,0.7326315789473684,2
44,0.708,0.0,0.7452631578947368,2
45,0.731,0.0,0.7694736842105263,2
46,0.765,0.0,0.8052631578947368,2
47,0.788,0.0,0.8294736842105264,2
48,0.803,0.0,0.8452631578947368,2
49,0.834,0.02,0.8768421052631579,2
50,0.844,0.02,0.8873684210526316,2
51,0.847,0.0,0.891578947368421,2
52,0.861,0.0,0.9063157894736842,2
53,0.883,0.0,0.9294736842105263,2
54,0.888,0.0,0.9347368421052632,2
55,0.884,0.02,0.9294736842105263,2
56,0.905,0.06,0.9494736842105264,2
57,0.907,0.06,0.9515789473684211,2
58,0.912,0.04,0.9578947368421052,2
59,0.922,0.06,0.9673684210526315,2
60,0.92,0.08,0.9642105263157895,2
61,0.928,0.1,0.9715789473684211,2
62,0.925,0.12,0.9673684210526315,2
63,0.929,0.14,0.9705263157894737,2
64,0.934,0.18,0.9736842105263158,2
65,0.952,0.28,0.9873684210526316,2
66,0.946,0.3,0.98,2
