step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.002,0.02,0.0010526315789473684,1
1,0.002,0.0,0.002105263157894737,1
2,0.001,0.0,0.0010526315789473684,1
3,0.002,0.0,0.002105263157894737,1
4,0.003,0.0,0.003157894736842105,1
5,0.002,0.0,0.002105263157894737,1
6,0.002,0.0,0.002105263157894737,1
7,0.003,0.0,0.003157894736842105,1
8,0.004,0.0,0.004210526315789474,1
9,0.006,0.0,0.00631578947368421,1
10,0.006,0.0,0.00631578947368421,1
11,0.007,0.0,0.007368421052631579,1
12,0.007,0.0,0.007368421052631579,1
13,0.007,0.0,0.007368421052631579,1
14,0.007,0.02,0.00631578947368421,1
15,0.008,0.02,0.007368421052631579,1
16,0.013,0.04,0.011578947368421053,1
17,0.019,0.04,0.017894736842105262,1
18,0.019,0.0,0.02,1
19,0.026,0.0,0.02736842105263158,1
20,0.026,0.0,0.02736842105263158,1
21,0.044,0.0,0.04631578947368421,1
22,0.049,0.0,0.05157894736842105,1
23,0.045,0.0,0.04736842105263158,1
24,0.055,0.04,0.05578947368421053,1
25,0.069,0.06,0.06947368421052631,1
26,0.069,0.02,0.07157894736842105,1
27,0.074,0.02,0.07684210526315789,1
28,0.08,0.04,0.08210526315789474,1
29,0.079,0.02,0.08210526315789474,1
30,0.093,0.04,0.09578947368421052,1
31,0.108,0.08,0.10947368421052632,1
32,0.116,0.06,0.11894736842105263,1
33,0.161,0.1,0.16421052631578947,1
34,0.221,0.14,0.22526315789473683,1
35,0.24,0.14,0.24526315789473685,1
36,0.292,0.2,0.2968421052631579,1
37,0.322,0.24,0.3263157894736842,1
38,0.366,0.28,0.3705263157894737,1
39,0.408,0.4,0.40842105263157896,1
40,0.46,0.56,0.45473684210526316,1
41,0.486,0.54,0.4831578947368421,1
42,0.525,0.54,0.5242105263157895,1
43,0.575,0.58,0.5747368421052632,1
44,0.626,0.64,0.6252631578947369,1
45,0.652,0.68,0.6505263157894737,1
46,0.681,0.76,0.6768421052631579,1
47,0.711,0.78,0.7073684210526315,1
48,0.752,0.8,0.7494736842105263,1
49,0.776,0.74,0.7778947368421053,1
50,0.799,0.8,0.7989473684210526,1
51,0.804,0.82,0.8031578947368421,1
52,0.832,0.88,0.8294736842105264,1
53,0.849,0.84,0.8494736842105263,1
54,0.881,0.84,0.8831578947368421,1
55,0.888,0.92,0.8863157894736842,1
56,0.906,0.9,0.9063157894736842,1
57,0.914,0.9,0.9147368421052632,1
58,0.919,0.92,0.9189473684210526,1
59,0.921,0.96,0.9189473684210526,1
60,0.934,0.96,0.9326315789473684,1
61,0.94,0.9,0.9421052631578948,1
62,0.954,0.94,0.9547368421052631,1
63,0.957,0.92,0.9589473684210527,1
64,0.964,0.96,0.9642105263157895,1
65,0.979,1.0,0.9778947368421053,1
66,0.985,1.0,0.9842105263157894,1
67,0.987,1.0,0.9863157894736843,1
68,0.991,1.0,0.9905263157894737,1
69,0.99,1.0,0.9894736842105263,1
70,0.986,1.0,0.9852631578947368,1
71,0.985,1.0,0.9842105263157894,1
72,0.988,1.0,0.9873684210526316,1
73,0.988,1.0,0.9873684210526316,1
74,0.989,0.98,0.9894736842105263,1
75,0.99,1.0,0.9894736842105263,1
76,0.989,1.0,0.988421052631579,1
77,0.991,1.0,0.9905263157894737,1
78,0.989,1.0,0.988421052631579,1
79,0.99,1.0,0.9894736842105263,1
80,0.994,1.0,0.9936842105263158,1
81,0.992,1.0,0.991578947368421,1
