step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.002,0.02,0.0010526315789473684,1
1,0.006,0.04,0.004210526315789474,1
2,0.018,0.08,0.014736842105263158,1
3,0.043,0.12,0.03894736842105263,1
4,0.059,0.14,0.05473684210526316,1
5,0.076,0.08,0.07578947368421053,1
6,0.098,0.12,0.0968421052631579,1
7,0.113,0.16,0.11052631578947368,1
8,0.159,0.22,0.15578947368421053,1
9,0.188,0.26,0.18421052631578946,1
10,0.2,0.22,0.19894736842105262,1
11,0.252,0.4,0.24421052631578946,1
12,0.298,0.38,0.29368421052631577,1
13,0.376,0.44,0.3726315789473684,1
14,0.473,0.52,0.4705263157894737,1
15,0.554,0.62,0.5505263157894736,1
16,0.603,0.72,0.5968421052631578,1
17,0.638,0.7,0.6347368421052632,1
18,0.711,0.7,0.7115789473684211,1
19,0.755,0.74,0.7557894736842106,1
20,0.77,0.74,0.771578947368421,1
21,0.799,0.7,0.8042105263157895,1
22,0.805,0.82,0.8042105263157895,1
23,0.836,0.82,0.8368421052631579,1
24,0.851,0.86,0.8505263157894737,1
25,0.872,0.86,0.8726315789473684,1
26,0.893,0.9,0.8926315789473684,1
27,0.919,0.96,0.9168421052631579,1
28,0.938,0.98,0.9357894736842105,1
29,0.954,0.98,0.9526315789473684,1
30,0.969,0.96,0.9694736842105263,1
31,0.975,0.96,0.9757894736842105,1
32,0.981,0.98,0.9810526315789474,1
33,0.983,1.0,0.9821052631578947,1
34,0.991,1.0,0.9905263157894737,1
35,0.994,1.0,0.9936842105263158,1
36,0.997,1.0,0.9968421052631579,1
37,0.996,1.0,0.9957894736842106,1
38,0.993,1.0,0.9926315789473684,1
39,0.994,1.0,0.9936842105263158,1
40,0.996,1.0,0.9957894736842106,1
41,0.997,1.0,0.9968421052631579,1
42,0.994,1.0,0.9936842105263158,1
43,0.997,1.0,0.9968421052631579,1
44,0.995,1.0,0.9947368421052631,1
45,0.996,1.0,0.9957894736842106,1
46,0.997,1.0,0.9968421052631579,1
47,0.995,1.0,0.9947368421052631,1
48,0.992,1.0,0.991578947368421,1
49,0.993,1.0,0.9926315789473684,1
50,0.999,0.98,1.0,1
51,0.999,1.0,0.9989473684210526,1
52,0.999,1.0,0.9989473684210526,1
53,1.0,1.0,1.0,1
0,0.002,0.02,0.0010526315789473684,2
1,0.005,0.02,0.004210526315789474,2
2,0.012,0.0,0.01263157894736842,2
3,0.01,0.0,0.010526315789473684,2
4,0.012,0.0,0.01263157894736842,2
5,0.012,0.0,0.01263157894736842,2
6,0.011,0.0,0.011578947368421053,2
7,0.01,0.0,0.010526315789473684,2
8,0.019,0.0,0.02,2
9,0.021,0.0,0.022105263157894735,2
10,0.021,0.0,0.022105263157894735,2
11,0.019,0.0,0.02,2
12,0.016,0.0,0.016842105263157894,2
13,0.018,0.0,0.018947368421052633,2
14,0.019,0.0,0.02,2
15,0.022,0.0,0.023157894736842106,2
16,0.031,0.0,0.03263157894736842,2
17,0.032,0.0,0.03368421052631579,2
18,0.034,0.0,0.035789473684210524,2
19,0.033,0.0,0.034736842105263156,2
20,0.045,0.04,0.045263157894736845,2
21,0.066,0.04,0.06736842105263158,2
22,0.061,0.0,0.06421052631578947,2
23,0.067,0.0,0.07052631578947369,2
24,0.077,0.0,0.08105263157894736,2
25,0.085,0.02,0.08842105263157894,2
26,0.089,0.02,0.09263157894736843,2
27,0.09,0.04,0.09263157894736843,2
28,0.088,0.1,0.08736842105263158,2
29,0.105,0.06,0.10736842105263159,2
30,0.127,0.06,0.13052631578947368,2
31,0.122,0.08,0.12421052631578948,2
32,0.139,0.1,0.14105263157894737,2
33,0.153,0.12,0.15473684210526314,2
34,0.164,0.1,0.16736842105263158,2
35,0.168,0.14,0.1694736842105263,2
36,0.177,0.16,0.17789473684210527,2
37,0.201,0.14,0.20421052631578948,2
38,0.23,0.16,0.2336842105263158,2
39,0.28,0.24,0.28210526315789475,2
40,0.324,0.2,0.33052631578947367,2
41,0.358,0.32,0.36,2
42,0.386,0.36,0.3873684210526316,2
43,0.418,0.42,0.41789473684210526,2
44,0.454,0.44,0.45473684210526316,2
45,0.493,0.46,0.49473684210526314,2
46,0.55,0.48,0.5536842105263158,2
47,0.601,0.56,0.6031578947368421,2
48,0.657,0.68,0.6557894736842105,2
49,0.675,0.72,0.6726315789473685,2
50,0.708,0.76,0.7052631578947368,2
51,0.76,0.82,0.7568421052631579,2
52,0.788,0.82,0.7863157894736842,2
53,0.84,0.88,0.8378947368421052,2
54,0.865,0.94,0.8610526315789474,2
55,0.883,0.96,0.8789473684210526,2
56,0.898,0.96,0.8947368421052632,2
57,0.929,1.0,0.9252631578947368,2
58,0.952,1.0,0.9494736842105264,2
59,0.958,0.98,0.9568421052631579,2
60,0.975,1.0,0.9736842105263158,2
61,0.981,1.0,0.98,2
62,0.987,1.0,0.9863157894736843,2
63,0.99,1.0,0.9894736842105263,2
64,0.991,0.98,0.991578947368421,2
65,0.989,1.0,0.988421052631579,2
66,0.99,1.0,0.9894736842105263,2
67,0.99,1.0,0.9894736842105263,2
68,1.0,1.0,1.0,2
0,0.002,0.02,0.0010526315789473684,3
1,0.003,0.02,0.002105263157894737,3
2,0.006,0.02,0.005263157894736842,3
3,0.01,0.0,0.010526315789473684,3
4,0.015,0.0,0.015789473684210527,3
5,0.008,0.0,0.008421052631578947,3
6,0.007,0.0,0.007368421052631579,3
7,0.005,0.0,0.005263157894736842,3
8,0.006,0.0,0.00631578947368421,3
9,0.002,0.0,0.002105263157894737,3
10,0.002,0.0,0.002105263157894737,3
11,0.003,0.0,0.003157894736842105,3
12,0.002,0.0,0.002105263157894737,3
13,0.002,0.0,0.002105263157894737,3
14,0.001,0.0,0.0010526315789473684,3
15,0.0,0.0,0.0,3
0,0.002,0.02,0.0010526315789473684,4
1,0.012,0.08,0.008421052631578947,4
2,0.022,0.1,0.017894736842105262,4
3,0.038,0.16,0.031578947368421054,4
4,0.06,0.18,0.05368421052631579,4
5,0.078,0.12,0.07578947368421053,4
6,0.091,0.1,0.09052631578947369,4
7,0.094,0.1,0.09368421052631579,4
8,0.114,0.16,0.11157894736842106,4
9,0.14,0.22,0.13578947368421052,4
10,0.178,0.14,0.18,4
11,0.209,0.14,0.21263157894736842,4
12,0.242,0.18,0.24526315789473685,4
13,0.246,0.24,0.2463157894736842,4
14,0.268,0.22,0.27052631578947367,4
15,0.302,0.2,0.30736842105263157,4
16,0.327,0.38,0.32421052631578945,4
17,0.372,0.42,0.36947368421052634,4
18,0.39,0.38,0.39052631578947367,4
19,0.442,0.52,0.4378947368421053,4
20,0.472,0.58,0.4663157894736842,4
21,0.547,0.58,0.5452631578947369,4
22,0.588,0.66,0.5842105263157895,4
23,0.644,0.68,0.6421052631578947,4
24,0.697,0.72,0.6957894736842105,4
25,0.736,0.72,0.7368421052631579,4
26,0.758,0.7,0.7610526315789473,4
27,0.761,0.7,0.7642105263157895,4
28,0.782,0.72,0.7852631578947369,4
29,0.826,0.82,0.8263157894736842,4
30,0.846,0.84,0.8463157894736842,4
31,0.873,0.84,0.8747368421052631,4
32,0.902,0.84,0.9052631578947369,4
33,0.916,0.82,0.9210526315789473,4
34,0.93,0.9,0.9315789473684211,4
35,0.94,0.94,0.94,4
36,0.943,0.92,0.9442105263157895,4
37,0.956,0.94,0.9568421052631579,4
38,0.965,0.96,0.9652631578947368,4
39,0.968,0.98,0.9673684210526315,4
40,0.971,0.98,0.9705263157894737,4
41,0.986,0.98,0.9863157894736843,4
42,0.989,1.0,0.988421052631579,4
43,0.993,0.98,0.9936842105263158,4
44,0.993,1.0,0.9926315789473684,4
45,0.997,1.0,0.9968421052631579,4
46,0.999,1.0,0.9989473684210526,4
47,0.997,1.0,0.9968421052631579,4
48,0.997,1.0,0.9968421052631579,4
49,0.996,1.0,0.9957894736842106,4
50,0.993,1.0,0.9926315789473684,4
51,0.992,1.0,0.991578947368421,4
52,0.992,1.0,0.991578947368421,4
53,0.995,1.0,0.9947368421052631,4
54,0.998,1.0,0.9978947368421053,4
55,1.0,1.0,1.0,4
0,0.002,0.02,0.0010526315789473684,5
1,0.004,0.0,0.004210526315789474,5
2,0.003,0.0,0.003157894736842105,5
3,0.003,0.0,0.003157894736842105,5
4,0.001,0.0,0.0010526315789473684,5
5,0.001,0.0,0.0010526315789473684,5
6,0.001,0.02,0.0,5
7,0.002,0.0,0.002105263157894737,5
8,0.005,0.0,0.005263157894736842,5
9,0.008,0.0,0.008421052631578947,5
10,0.007,0.0,0.007368421052631579,5
11,0.0,0.0,0.0,5
0,0.002,0.02,0.0010526315789473684,6
1,0.008,0.0,0.008421052631578947,6
2,0.01,0.0,0.010526315789473684,6
3,0.002,0.0,0.002105263157894737,6
4,0.003,0.02,0.002105263157894737,6
5,0.008,0.0,0.008421052631578947,6
6,0.009,0.0,0.009473684210526316,6
7,0.012,0.0,0.01263157894736842,6
8,0.006,0.0,0.00631578947368421,6
9,0.003,0.0,0.003157894736842105,6
10,0.005,0.0,0.005263157894736842,6
11,0.009,0.0,0.009473684210526316,6
12,0.009,0.0,0.009473684210526316,6
13,0.01,0.0,0.010526315789473684,6
14,0.011,0.0,0.011578947368421053,6
15,0.01,0.0,0.010526315789473684,6
16,0.011,0.0,0.011578947368421053,6
17,0.005,0.0,0.005263157894736842,6
18,0.009,0.0,0.009473684210526316,6
19,0.011,0.0,0.011578947368421053,6
20,0.016,0.02,0.015789473684210527,6
21,0.024,0.04,0.023157894736842106,6
22,0.031,0.06,0.029473684210526315,6
