step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.002,0.02,0.0010526315789473684,1
1,0.005,0.06,0.002105263157894737,1
2,0.011,0.18,0.002105263157894737,1
3,0.017,0.24,0.005263157894736842,1
4,0.017,0.26,0.004210526315789474,1
5,0.017,0.26,0.004210526315789474,1
6,0.021,0.32,0.005263157894736842,1
7,0.024,0.38,0.005263157894736842,1
8,0.026,0.38,0.007368421052631579,1
9,0.028,0.38,0.009473684210526316,1
10,0.032,0.4,0.01263157894736842,1
11,0.039,0.46,0.016842105263157894,1
12,0.063,0.52,0.03894736842105263,1
13,0.072,0.64,0.042105263157894736,1
14,0.077,0.56,0.05157894736842105,1
15,0.091,0.54,0.06736842105263158,1
16,0.113,0.54,0.09052631578947369,1
17,0.128,0.52,0.10736842105263159,1
18,0.143,0.5,0.12421052631578948,1
19,0.165,0.54,0.14526315789473684,1
20,0.214,0.6,0.1936842105263158,1
21,0.254,0.56,0.23789473684210527,1
22,0.301,0.58,0.2863157894736842,1
23,0.342,0.62,0.3273684210526316,1
24,0.379,0.74,0.36,1
25,0.415,0.72,0.3989473684210526,1
26,0.481,0.82,0.4631578947368421,1
27,0.548,0.82,0.5336842105263158,1
28,0.608,0.84,0.5957894736842105,1
29,0.64,0.94,0.6242105263157894,1
30,0.675,0.96,0.66,1
31,0.699,0.96,0.6852631578947368,1
32,0.761,1.0,0.748421052631579,1
33,0.781,1.0,0.7694736842105263,1
34,0.82,1.0,0.8105263157894737,1
35,0.859,1.0,0.8515789473684211,1
36,0.876,1.0,0.8694736842105263,1
37,0.884,1.0,0.8778947368421053,1
38,0.911,1.0,0.9063157894736842,1
39,0.933,1.0,0.9294736842105263,1
40,0.953,1.0,0.9505263157894737,1
41,0.972,1.0,0.9705263157894737,1
42,0.974,1.0,0.9726315789473684,1
43,0.984,1.0,0.9831578947368421,1
44,0.986,1.0,0.9852631578947368,1
45,0.991,1.0,0.9905263157894737,1
46,0.992,1.0,0.991578947368421,1
47,0.996,1.0,0.9957894736842106,1
48,0.998,1.0,0.9978947368421053,1
49,1.0,1.0,1.0,1
0,0.002,0.02,0.0010526315789473684,2
1,0.001,0.02,0.0,2
2,0.002,0.04,0.0,2
3,0.001,0.02,0.0,2
4,0.002,0.04,0.0,2
5,0.0,0.0,0.0,2
0,0.002,0.02,0.0010526315789473684,3
1,0.002,0.04,0.0,3
2,0.0,0.0,0.0,3
0,0.002,0.02,0.0010526315789473684,4
1,0.002,0.0,0.002105263157894737,4
2,0.003,0.0,0.003157894736842105,4
3,0.002,0.0,0.002105263157894737,4
4,0.004,0.0,0.004210526315789474,4
5,0.006,0.0,0.00631578947368421,4
6,0.009,0.0,0.009473684210526316,4
7,0.015,0.0,0.015789473684210527,4
8,0.012,0.0,0.01263157894736842,4
9,0.02,0.0,0.021052631578947368,4
10,0.025,0.0,0.02631578947368421,4
11,0.028,0.0,0.029473684210526315,4
12,0.03,0.0,0.031578947368421054,4
13,0.03,0.0,0.031578947368421054,4
14,0.043,0.0,0.045263157894736845,4
15,0.061,0.0,0.06421052631578947,4
16,0.081,0.0,0.08526315789473685,4
17,0.087,0.0,0.09157894736842105,4
18,0.109,0.0,0.11473684210526315,4
19,0.106,0.0,0.11157894736842106,4
20,0.129,0.0,0.13578947368421052,4
21,0.157,0.0,0.16526315789473683,4
22,0.174,0.0,0.1831578947368421,4
23,0.215,0.0,0.22631578947368422,4
24,0.247,0.0,0.26,4
25,0.318,0.0,0.33473684210526317,4
26,0.334,0.02,0.3505263157894737,4
27,0.376,0.02,0.39473684210526316,4
28,0.401,0.02,0.42105263157894735,4
29,0.455,0.02,0.47789473684210526,4
30,0.488,0.02,0.5126315789473684,4
31,0.545,0.0,0.5736842105263158,4
32,0.581,0.02,0.6105263157894737,4
33,0.637,0.02,0.6694736842105263,4
34,0.668,0.02,0.7021052631578948,4
35,0.716,0.04,0.751578947368421,4
36,0.751,0.08,0.7863157894736842,4
37,0.776,0.1,0.8115789473684211,4
38,0.798,0.16,0.8315789473684211,4
39,0.813,0.2,0.8452631578947368,4
40,0.852,0.26,0.8831578947368421,4
41,0.878,0.32,0.9073684210526316,4
42,0.902,0.4,0.9284210526315789,4
43,0.911,0.48,0.9336842105263158,4
44,0.916,0.44,0.9410526315789474,4
45,0.924,0.5,0.9463157894736842,4
46,0.933,0.46,0.9578947368421052,4
47,0.936,0.58,0.9547368421052631,4
48,0.939,0.5,0.9621052631578947,4
49,0.939,0.52,0.9610526315789474,4
50,0.945,0.56,0.9652631578947368,4
51,0.959,0.76,0.9694736842105263,4
52,0.967,0.82,0.9747368421052631,4
53,0.964,0.82,0.9715789473684211,4
54,0.965,0.86,0.9705263157894737,4
55,0.967,0.86,0.9726315789473684,4
56,0.969,0.86,0.9747368421052631,4
57,0.971,0.88,0.9757894736842105,4
58,0.97,0.94,0.9715789473684211,4
59,0.976,0.92,0.9789473684210527,4
60,0.978,0.94,0.98,4
61,0.982,0.96,0.9831578947368421,4
62,0.99,0.98,0.9905263157894737,4
63,0.991,0.98,0.991578947368421,4
64,0.993,1.0,0.9926315789473684,4
65,0.994,1.0,0.9936842105263158,4
66,0.997,1.0,0.9968421052631579,4
67,0.999,1.0,0.9989473684210526,4
68,0.998,1.0,0.9978947368421053,4
69,0.997,1.0,0.9968421052631579,4
70,0.997,1.0,0.9968421052631579,4
71,0.997,1.0,0.9968421052631579,4
72,0.997,1.0,0.9968421052631579,4
73,0.997,1.0,0.9968421052631579,4
74,0.999,1.0,0.9989473684210526,4
75,0.999,1.0,0.9989473684210526,4
76,0.998,1.0,0.9978947368421053,4
77,0.998,1.0,0.9978947368421053,4
78,0.999,1.0,0.9989473684210526,4
79,0.999,1.0,0.9989473684210526,4
80,1.0,1.0,1.0,4
0,0.002,0.02,0.0010526315789473684,5
1,0.002,0.0,0.002105263157894737,5
2,0.003,0.0,0.003157894736842105,5
3,0.001,0.0,0.0010526315789473684,5
4,0.003,0.0,0.003157894736842105,5
5,0.003,0.0,0.003157894736842105,5
6,0.005,0.0,0.005263157894736842,5
7,0.008,0.0,0.008421052631578947,5
8,0.011,0.0,0.011578947368421053,5
9,0.017,0.0,0.017894736842105262,5
10,0.024,0.0,0.02526315789473684,5
11,0.033,0.0,0.034736842105263156,5
12,0.054,0.0,0.056842105263157895,5
13,0.054,0.0,0.056842105263157895,5
14,0.067,0.0,0.07052631578947369,5
15,0.081,0.0,0.08526315789473685,5
16,0.104,0.0,0.10947368421052632,5
17,0.127,0.0,0.1336842105263158,5
18,0.157,0.0,0.16526315789473683,5
19,0.193,0.0,0.2031578947368421,5
20,0.205,0.0,0.21578947368421053,5
21,0.248,0.0,0.26105263157894737,5
22,0.28,0.0,0.29473684210526313,5
23,0.318,0.0,0.33473684210526317,5
24,0.353,0.0,0.37157894736842106,5
25,0.396,0.0,0.4168421052631579,5
26,0.435,0.0,0.45789473684210524,5
27,0.466,0.0,0.4905263157894737,5
28,0.505,0.0,0.531578947368421,5
29,0.555,0.0,0.5842105263157895,5
30,0.586,0.0,0.6168421052631579,5
31,0.622,0.0,0.6547368421052632,5
32,0.663,0.0,0.6978947368421052,5
33,0.697,0.0,0.7336842105263158,5
34,0.716,0.0,0.7536842105263157,5
35,0.735,0.0,0.7736842105263158,5
36,0.781,0.0,0.8221052631578948,5
37,0.788,0.0,0.8294736842105264,5
38,0.785,0.0,0.8263157894736842,5
39,0.802,0.0,0.8442105263157895,5
40,0.826,0.02,0.868421052631579,5
41,0.849,0.02,0.8926315789473684,5
42,0.854,0.04,0.8968421052631579,5
43,0.874,0.1,0.9147368421052632,5
44,0.879,0.1,0.92,5
45,0.891,0.22,0.9263157894736842,5
46,0.902,0.28,0.9347368421052632,5
47,0.907,0.3,0.9389473684210526,5
48,0.904,0.34,0.9336842105263158,5
49,0.925,0.54,0.9452631578947368,5
50,0.927,0.6,0.9442105263157895,5
51,0.943,0.6,0.9610526315789474,5
52,0.953,0.68,0.9673684210526315,5
53,0.962,0.78,0.9715789473684211,5
54,0.964,0.84,0.9705263157894737,5
55,0.964,0.86,0.9694736842105263,5
56,0.959,0.86,0.9642105263157895,5
57,0.962,0.86,0.9673684210526315,5
58,0.969,0.92,0.9715789473684211,5
59,0.977,0.9,0.9810526315789474,5
60,0.988,0.88,0.9936842105263158,5
61,0.994,0.96,0.9957894736842106,5
62,0.998,1.0,0.9978947368421053,5
63,0.998,1.0,0.9978947368421053,5
64,0.999,1.0,0.9989473684210526,5
65,1.0,1.0,1.0,5
0,0.002,0.02,0.0010526315789473684,6
1,0.001,0.0,0.0010526315789473684,6
2,0.0,0.0,0.0,6
0,0.002,0.02,0.0010526315789473684,7
1,0.001,0.0,0.0010526315789473684,7
2,0.001,0.0,0.0010526315789473684,7
3,0.003,0.0,0.003157894736842105,7
4,0.002,0.0,0.002105263157894737,7
5,0.002,0.0,0.002105263157894737,7
6,0.003,0.0,0.003157894736842105,7
7,0.002,0.0,0.002105263157894737,7
8,0.005,0.0,0.005263157894736842,7
9,0.003,0.0,0.003157894736842105,7
10,0.001,0.0,0.0010526315789473684,7
11,0.003,0.0,0.003157894736842105,7
12,0.004,0.0,0.004210526315789474,7
13,0.004,0.0,0.004210526315789474,7
14,0.007,0.0,0.007368421052631579,7
15,0.01,0.0,0.010526315789473684,7
16,0.008,0.0,0.008421052631578947,7
17,0.005,0.0,0.005263157894736842,7
18,0.002,0.0,0.002105263157894737,7
19,0.004,0.0,0.004210526315789474,7
20,0.005,0.0,0.005263157894736842,7
21,0.005,0.0,0.005263157894736842,7
22,0.008,0.0,0.008421052631578947,7
23,0.012,0.0,0.01263157894736842,7
24,0.015,0.0,0.015789473684210527,7
25,0.016,0.0,0.016842105263157894,7
26,0.025,0.0,0.02631578947368421,7
27,0.032,0.0,0.03368421052631579,7
28,0.035,0.0,0.03684210526315789,7
29,0.036,0.0,0.037894736842105266,7
30,0.045,0.0,0.04736842105263158,7
31,0.052,0.0,0.05473684210526316,7
32,0.053,0.0,0.05578947368421053,7
33,0.059,0.0,0.06210526315789474,7
34,0.065,0.0,0.06842105263157895,7
35,0.084,0.0,0.08842105263157894,7
36,0.096,0.0,0.10105263157894737,7
37,0.104,0.0,0.10947368421052632,7
38,0.121,0.0,0.12736842105263158,7
39,0.153,0.0,0.16105263157894736,7
40,0.156,0.0,0.16421052631578947,7
41,0.198,0.0,0.20842105263157895,7
42,0.203,0.0,0.21368421052631578,7
43,0.223,0.0,0.23473684210526316,7
44,0.251,0.0,0.26421052631578945,7
45,0.284,0.0,0.29894736842105263,7
46,0.314,0.0,0.33052631578947367,7
47,0.362,0.0,0.38105263157894737,7
48,0.388,0.0,0.40842105263157896,7
49,0.444,0.0,0.4673684210526316,7
50,0.469,0.0,0.4936842105263158,7
51,0.49,0.02,0.5147368421052632,7
52,0.516,0.02,0.5421052631578948,7
53,0.571,0.06,0.5978947368421053,7
54,0.615,0.04,0.6452631578947369,7
55,0.651,0.04,0.6831578947368421,7
56,0.69,0.04,0.7242105263157895,7
57,0.732,0.08,0.7663157894736842,7
58,0.769,0.14,0.8021052631578948,7
59,0.784,0.2,0.8147368421052632,7
60,0.8,0.18,0.8326315789473684,7
61,0.824,0.28,0.8526315789473684,7
62,0.845,0.34,0.871578947368421,7
63,0.871,0.4,0.8957894736842106,7
64,0.893,0.44,0.9168421052631579,7
65,0.91,0.6,0.9263157894736842,7
66,0.92,0.6,0.9368421052631579,7
67,0.93,0.58,0.9484210526315789,7
68,0.939,0.56,0.9589473684210527,7
69,0.951,0.52,0.9736842105263158,7
70,0.951,0.52,0.9736842105263158,7
71,0.958,0.62,0.9757894736842105,7
72,0.966,0.78,0.9757894736842105,7
73,0.961,0.84,0.9673684210526315,7
74,0.969,0.94,0.9705263157894737,7
75,0.979,0.98,0.9789473684210527,7
76,0.984,1.0,0.9831578947368421,7
77,0.985,1.0,0.9842105263157894,7
78,0.987,1.0,0.9863157894736843,7
79,0.992,1.0,0.991578947368421,7
80,0.994,1.0,0.9936842105263158,7
81,0.996,1.0,0.9957894736842106,7
82,0.996,1.0,0.9957894736842106,7
83,0.997,1.0,0.9968421052631579,7
84,1.0,1.0,1.0,7
0,0.002,0.02,0.0010526315789473684,8
1,0.001,0.0,0.0010526315789473684,8
2,0.001,0.0,0.0010526315789473684,8
3,0.001,0.0,0.0010526315789473684,8
4,0.001,0.0,0.0010526315789473684,8
5,0.0,0.0,0.0,8
0,0.002,0.02,0.0010526315789473684,9
1,0.005,0.08,0.0010526315789473684,9
2,0.006,0.1,0.0010526315789473684,9
3,0.009,0.14,0.002105263157894737,9
4,0.008,0.14,0.0010526315789473684,9
5,0.008,0.14,0.0010526315789473684,9
6,0.014,0.26,0.0010526315789473684,9
7,0.021,0.34,0.004210526315789474,9
8,0.026,0.44,0.004210526315789474,9
9,0.034,0.58,0.005263157894736842,9
10,0.048,0.64,0.016842105263157894,9
11,0.055,0.7,0.021052631578947368,9
12,0.061,0.8,0.022105263157894735,9
13,0.076,0.84,0.035789473684210524,9
14,0.088,0.82,0.049473684210526316,9
15,0.095,0.84,0.05578947368421053,9
16,0.104,0.88,0.06315789473684211,9
17,0.11,0.88,0.06947368421052631,9
18,0.149,0.94,0.10736842105263159,9
19,0.168,0.96,0.12631578947368421,9
20,0.18,0.96,0.13894736842105262,9
21,0.191,0.98,0.14947368421052631,9
22,0.224,0.96,0.18526315789473685,9
23,0.239,0.96,0.20105263157894737,9
24,0.251,0.98,0.21263157894736842,9
25,0.268,0.98,0.2305263157894737,9
26,0.312,1.0,0.27578947368421053,9
