step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.001,0.0,0.0010526315789473684,1
1,0.001,0.0,0.0010526315789473684,1
2,0.001,0.0,0.0010526315789473684,1
3,0.002,0.0,0.002105263157894737,1
4,0.004,0.0,0.004210526315789474,1
5,0.007,0.0,0.007368421052631579,1
6,0.005,0.0,0.005263157894736842,1
7,0.01,0.02,0.009473684210526316,1
8,0.013,0.0,0.01368421052631579,1
9,0.012,0.02,0.011578947368421053,1
10,0.018,0.0,0.018947368421052633,1
11,0.026,0.0,0.02736842105263158,1
12,0.019,0.06,0.016842105263157894,1
13,0.032,0.04,0.031578947368421054,1
14,0.033,0.02,0.03368421052631579,1
15,0.04,0.04,0.04,1
16,0.04,0.02,0.04105263157894737,1
17,0.048,0.0,0.05052631578947368,1
18,0.067,0.04,0.06842105263157895,1
19,0.069,0.06,0.06947368421052631,1
20,0.096,0.06,0.09789473684210526,1
21,0.119,0.18,0.11578947368421053,1
22,0.145,0.22,0.14105263157894737,1
23,0.183,0.22,0.18105263157894738,1
24,0.193,0.28,0.18842105263157893,1
25,0.209,0.2,0.2094736842105263,1
26,0.23,0.24,0.2294736842105263,1
27,0.274,0.32,0.27157894736842103,1
28,0.328,0.22,0.3336842105263158,1
29,0.365,0.22,0.3726315789473684,1
30,0.398,0.26,0.4052631578947368,1
31,0.451,0.48,0.4494736842105263,1
32,0.503,0.46,0.5052631578947369,1
33,0.54,0.64,0.5347368421052632,1
34,0.58,0.68,0.5747368421052632,1
35,0.641,0.78,0.6336842105263157,1
36,0.697,0.78,0.6926315789473684,1
37,0.745,0.84,0.74,1
38,0.753,0.78,0.751578947368421,1
39,0.764,0.76,0.7642105263157895,1
40,0.805,0.7,0.8105263157894737,1
41,0.834,0.84,0.8336842105263158,1
42,0.854,0.92,0.8505263157894737,1
43,0.871,0.9,0.8694736842105263,1
44,0.9,0.86,0.9021052631578947,1
45,0.915,0.86,0.9178947368421052,1
46,0.932,0.9,0.9336842105263158,1
47,0.947,0.96,0.9463157894736842,1
48,0.96,0.98,0.9589473684210527,1
49,0.969,0.98,0.968421052631579,1
50,0.97,0.98,0.9694736842105263,1
51,0.98,1.0,0.9789473684210527,1
52,0.979,1.0,0.9778947368421053,1
53,0.986,0.96,0.9873684210526316,1
54,0.989,0.96,0.9905263157894737,1
55,0.991,0.98,0.991578947368421,1
56,0.99,0.96,0.991578947368421,1
57,0.992,0.98,0.9926315789473684,1
58,0.993,1.0,0.9926315789473684,1
59,0.998,1.0,0.9978947368421053,1
60,0.997,1.0,0.9968421052631579,1
61,0.996,1.0,0.9957894736842106,1
62,0.994,1.0,0.9936842105263158,1
63,0.996,1.0,0.9957894736842106,1
64,0.998,1.0,0.9978947368421053,1
65,0.998,0.98,0.9989473684210526,1
66,1.0,1.0,1.0,1
0,0.001,0.0,0.0010526315789473684,2
1,0.0,0.0,0.0,2
0,0.001,0.0,0.0010526315789473684,3
1,0.002,0.0,0.002105263157894737,3
2,0.002,0.0,0.002105263157894737,3
3,0.005,0.0,0.005263157894736842,3
4,0.003,0.02,0.002105263157894737,3
5,0.002,0.0,0.002105263157894737,3
6,0.0,0.0,0.0,3
0,0.001,0.0,0.0010526315789473684,4
1,0.0,0.0,0.0,4
0,0.001,0.0,0.0010526315789473684,5
1,0.004,0.0,0.004210526315789474,5
2,0.004,0.0,0.004210526315789474,5
3,0.003,0.0,0.003157894736842105,5
4,0.004,0.0,0.004210526315789474,5
5,0.006,0.0,0.00631578947368421,5
6,0.005,0.0,0.005263157894736842,5
7,0.004,0.0,0.004210526315789474,5
8,0.009,0.0,0.009473684210526316,5
9,0.007,0.0,0.007368421052631579,5
10,0.013,0.02,0.01263157894736842,5
11,0.018,0.04,0.016842105263157894,5
12,0.024,0.04,0.023157894736842106,5
13,0.03,0.04,0.029473684210526315,5
14,0.045,0.04,0.045263157894736845,5
15,0.064,0.02,0.06631578947368422,5
16,0.095,0.0,0.1,5
17,0.118,0.04,0.12210526315789473,5
18,0.132,0.04,0.1368421052631579,5
19,0.166,0.06,0.17157894736842105,5
20,0.189,0.08,0.19473684210526315,5
21,0.247,0.06,0.25684210526315787,5
22,0.317,0.28,0.31894736842105265,5
23,0.363,0.24,0.36947368421052634,5
24,0.406,0.4,0.4063157894736842,5
25,0.461,0.4,0.46421052631578946,5
26,0.491,0.34,0.49894736842105264,5
27,0.514,0.52,0.5136842105263157,5
28,0.565,0.62,0.5621052631578948,5
29,0.641,0.7,0.6378947368421053,5
30,0.639,0.58,0.6421052631578947,5
31,0.67,0.78,0.6642105263157895,5
32,0.682,0.7,0.6810526315789474,5
33,0.733,0.7,0.7347368421052631,5
34,0.77,0.7,0.7736842105263158,5
35,0.81,0.82,0.8094736842105263,5
36,0.827,0.82,0.8273684210526315,5
37,0.845,0.88,0.8431578947368421,5
38,0.854,0.9,0.8515789473684211,5
39,0.873,0.9,0.871578947368421,5
40,0.899,0.92,0.8978947368421053,5
41,0.913,0.96,0.9105263157894737,5
42,0.921,0.88,0.9231578947368421,5
43,0.936,0.86,0.94,5
44,0.957,0.98,0.9557894736842105,5
45,0.962,1.0,0.96,5
46,0.963,0.94,0.9642105263157895,5
47,0.969,0.94,0.9705263157894737,5
48,0.98,0.96,0.9810526315789474,5
49,0.989,0.96,0.9905263157894737,5
50,0.99,0.98,0.9905263157894737,5
51,0.995,1.0,0.9947368421052631,5
52,0.996,1.0,0.9957894736842106,5
53,1.0,1.0,1.0,5
0,0.001,0.0,0.0010526315789473684,6
1,0.003,0.0,0.003157894736842105,6
2,0.003,0.0,0.003157894736842105,6
3,0.002,0.0,0.002105263157894737,6
4,0.001,0.0,0.0010526315789473684,6
5,0.002,0.0,0.002105263157894737,6
6,0.004,0.0,0.004210526315789474,6
7,0.008,0.02,0.007368421052631579,6
8,0.005,0.02,0.004210526315789474,6
9,0.003,0.02,0.002105263157894737,6
10,0.006,0.06,0.003157894736842105,6
11,0.009,0.04,0.007368421052631579,6
12,0.012,0.06,0.009473684210526316,6
13,0.017,0.08,0.01368421052631579,6
14,0.019,0.06,0.016842105263157894,6
15,0.025,0.02,0.02526315789473684,6
16,0.032,0.02,0.03263157894736842,6
17,0.037,0.06,0.035789473684210524,6
18,0.033,0.02,0.03368421052631579,6
19,0.035,0.02,0.035789473684210524,6
20,0.039,0.04,0.03894736842105263,6
21,0.042,0.04,0.042105263157894736,6
22,0.046,0.04,0.04631578947368421,6
23,0.063,0.02,0.06526315789473684,6
24,0.072,0.02,0.07473684210526316,6
25,0.082,0.06,0.08315789473684211,6
26,0.099,0.1,0.09894736842105263,6
27,0.106,0.08,0.10736842105263159,6
28,0.135,0.1,0.1368421052631579,6
29,0.143,0.1,0.14526315789473684,6
30,0.178,0.16,0.17894736842105263,6
31,0.234,0.2,0.23578947368421052,6
32,0.254,0.14,0.26,6
33,0.295,0.34,0.2926315789473684,6
34,0.328,0.3,0.3294736842105263,6
35,0.382,0.44,0.37894736842105264,6
36,0.433,0.4,0.43473684210526314,6
37,0.456,0.48,0.45473684210526316,6
38,0.466,0.46,0.4663157894736842,6
39,0.531,0.46,0.5347368421052632,6
40,0.578,0.6,0.5768421052631579,6
41,0.609,0.62,0.608421052631579,6
42,0.65,0.72,0.6463157894736842,6
43,0.68,0.8,0.6736842105263158,6
44,0.692,0.74,0.6894736842105263,6
45,0.747,0.8,0.7442105263157894,6
46,0.778,0.78,0.7778947368421053,6
47,0.782,0.8,0.7810526315789473,6
48,0.812,0.8,0.8126315789473684,6
49,0.845,0.86,0.8442105263157895,6
50,0.865,0.8,0.868421052631579,6
51,0.895,0.94,0.8926315789473684,6
52,0.928,0.94,0.9273684210526316,6
53,0.944,0.96,0.9431578947368421,6
54,0.938,0.92,0.9389473684210526,6
55,0.947,0.9,0.9494736842105264,6
56,0.965,0.92,0.9673684210526315,6
57,0.971,0.94,0.9726315789473684,6
58,0.98,0.96,0.9810526315789474,6
59,0.986,1.0,0.9852631578947368,6
60,0.986,1.0,0.9852631578947368,6
61,0.986,1.0,0.9852631578947368,6
62,0.983,1.0,0.9821052631578947,6
63,0.991,1.0,0.9905263157894737,6
64,0.992,0.98,0.9926315789473684,6
65,0.995,0.98,0.9957894736842106,6
66,0.998,1.0,0.9978947368421053,6
67,1.0,1.0,1.0,6
0,0.001,0.0,0.0010526315789473684,7
1,0.001,0.0,0.0010526315789473684,7
2,0.001,0.0,0.0010526315789473684,7
3,0.003,0.0,0.003157894736842105,7
4,0.003,0.0,0.003157894736842105,7
5,0.001,0.0,0.0010526315789473684,7
6,0.001,0.02,0.0,7
