step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.001,0.02,0.0,1
1,0.006,0.0,0.00631578947368421,1
2,0.007,0.0,0.007368421052631579,1
3,0.012,0.0,0.01263157894736842,1
4,0.007,0.0,0.007368421052631579,1
5,0.004,0.0,0.004210526315789474,1
6,0.004,0.0,0.004210526315789474,1
7,0.009,0.0,0.009473684210526316,1
8,0.014,0.0,0.014736842105263158,1
9,0.014,0.0,0.014736842105263158,1
10,0.014,0.0,0.014736842105263158,1
11,0.015,0.0,0.015789473684210527,1
12,0.017,0.0,0.017894736842105262,1
13,0.02,0.0,0.021052631578947368,1
14,0.019,0.0,0.02,1
15,0.021,0.0,0.022105263157894735,1
16,0.025,0.0,0.02631578947368421,1
17,0.022,0.0,0.023157894736842106,1
18,0.016,0.0,0.016842105263157894,1
19,0.024,0.0,0.02526315789473684,1
20,0.022,0.0,0.023157894736842106,1
21,0.024,0.0,0.02526315789473684,1
22,0.033,0.0,0.034736842105263156,1
23,0.031,0.0,0.03263157894736842,1
24,0.034,0.0,0.035789473684210524,1
25,0.039,0.0,0.04105263157894737,1
26,0.038,0.0,0.04,1
27,0.032,0.0,0.03368421052631579,1
28,0.033,0.0,0.034736842105263156,1
29,0.039,0.0,0.04105263157894737,1
30,0.053,0.04,0.05368421052631579,1
31,0.054,0.1,0.05157894736842105,1
32,0.073,0.14,0.06947368421052631,1
33,0.083,0.14,0.08,1
34,0.097,0.22,0.09052631578947369,1
35,0.133,0.16,0.13157894736842105,1
36,0.16,0.16,0.16,1
37,0.195,0.22,0.1936842105263158,1
38,0.204,0.32,0.19789473684210526,1
39,0.247,0.28,0.24526315789473685,1
40,0.301,0.4,0.29578947368421055,1
41,0.333,0.42,0.32842105263157895,1
42,0.381,0.44,0.3778947368421053,1
43,0.449,0.44,0.4494736842105263,1
44,0.51,0.54,0.508421052631579,1
45,0.596,0.58,0.5968421052631578,1
46,0.64,0.7,0.6368421052631579,1
47,0.694,0.82,0.6873684210526316,1
48,0.763,0.72,0.7652631578947369,1
49,0.785,0.72,0.7884210526315789,1
50,0.801,0.72,0.8052631578947368,1
51,0.826,0.76,0.8294736842105264,1
52,0.824,0.74,0.828421052631579,1
53,0.837,0.72,0.8431578947368421,1
54,0.861,0.82,0.8631578947368421,1
55,0.882,0.88,0.8821052631578947,1
56,0.9,0.9,0.9,1
57,0.937,0.94,0.9368421052631579,1
58,0.95,0.94,0.9505263157894737,1
59,0.964,0.92,0.9663157894736842,1
60,0.964,0.92,0.9663157894736842,1
61,0.968,0.94,0.9694736842105263,1
62,0.974,0.92,0.9768421052631578,1
63,0.971,0.9,0.9747368421052631,1
64,0.969,0.9,0.9726315789473684,1
65,0.969,0.96,0.9694736842105263,1
66,0.978,0.96,0.9789473684210527,1
67,0.986,0.98,0.9863157894736843,1
68,0.983,1.0,0.9821052631578947,1
69,0.994,1.0,0.9936842105263158,1
70,0.995,1.0,0.9947368421052631,1
71,0.998,1.0,0.9978947368421053,1
72,1.0,1.0,1.0,1
0,0.001,0.02,0.0,2
1,0.004,0.02,0.003157894736842105,2
2,0.014,0.1,0.009473684210526316,2
3,0.029,0.12,0.024210526315789474,2
4,0.045,0.08,0.0431578947368421,2
5,0.054,0.04,0.05473684210526316,2
6,0.066,0.06,0.06631578947368422,2
7,0.091,0.06,0.09263157894736843,2
8,0.102,0.06,0.10421052631578948,2
9,0.102,0.02,0.10631578947368421,2
10,0.105,0.02,0.10947368421052632,2
11,0.127,0.0,0.1336842105263158,2
12,0.136,0.0,0.1431578947368421,2
13,0.151,0.04,0.1568421052631579,2
14,0.15,0.06,0.15473684210526314,2
15,0.177,0.1,0.18105263157894738,2
16,0.169,0.06,0.17473684210526316,2
17,0.195,0.06,0.20210526315789473,2
18,0.209,0.08,0.21578947368421053,2
19,0.215,0.18,0.2168421052631579,2
20,0.24,0.26,0.23894736842105263,2
21,0.264,0.36,0.25894736842105265,2
22,0.335,0.34,0.33473684210526317,2
23,0.392,0.34,0.39473684210526316,2
24,0.434,0.36,0.4378947368421053,2
25,0.494,0.5,0.4936842105263158,2
26,0.526,0.66,0.5189473684210526,2
27,0.596,0.74,0.588421052631579,2
28,0.644,0.82,0.6347368421052632,2
29,0.716,0.94,0.7042105263157895,2
30,0.77,0.94,0.7610526315789473,2
31,0.806,0.92,0.8,2
32,0.841,0.94,0.8357894736842105,2
33,0.873,0.94,0.8694736842105263,2
34,0.904,0.94,0.9021052631578947,2
35,0.925,0.96,0.9231578947368421,2
36,0.941,0.96,0.94,2
37,0.959,0.98,0.9578947368421052,2
38,0.979,0.98,0.9789473684210527,2
39,0.975,0.96,0.9757894736842105,2
40,0.973,0.98,0.9726315789473684,2
41,0.971,0.96,0.9715789473684211,2
42,0.975,0.96,0.9757894736842105,2
43,0.978,0.96,0.9789473684210527,2
44,0.988,0.98,0.988421052631579,2
45,0.993,0.98,0.9936842105263158,2
46,0.991,0.94,0.9936842105263158,2
47,0.991,0.98,0.991578947368421,2
48,0.989,0.98,0.9894736842105263,2
49,0.99,0.98,0.9905263157894737,2
50,0.987,0.98,0.9873684210526316,2
51,0.994,1.0,0.9936842105263158,2
52,0.995,1.0,0.9947368421052631,2
53,0.997,1.0,0.9968421052631579,2
54,0.997,1.0,0.9968421052631579,2
55,0.999,1.0,0.9989473684210526,2
56,0.999,1.0,0.9989473684210526,2
57,0.999,1.0,0.9989473684210526,2
58,1.0,1.0,1.0,2
0,0.001,0.02,0.0,3
1,0.003,0.0,0.003157894736842105,3
2,0.001,0.0,0.0010526315789473684,3
3,0.001,0.0,0.0010526315789473684,3
4,0.001,0.0,0.0010526315789473684,3
5,0.002,0.0,0.002105263157894737,3
6,0.002,0.0,0.002105263157894737,3
7,0.003,0.0,0.003157894736842105,3
8,0.002,0.0,0.002105263157894737,3
9,0.002,0.0,0.002105263157894737,3
10,0.004,0.0,0.004210526315789474,3
11,0.003,0.0,0.003157894736842105,3
12,0.007,0.0,0.007368421052631579,3
13,0.005,0.0,0.005263157894736842,3
14,0.006,0.0,0.00631578947368421,3
15,0.004,0.0,0.004210526315789474,3
16,0.005,0.02,0.004210526315789474,3
17,0.006,0.02,0.005263157894736842,3
18,0.009,0.02,0.008421052631578947,3
19,0.01,0.02,0.009473684210526316,3
20,0.01,0.0,0.010526315789473684,3
21,0.017,0.02,0.016842105263157894,3
22,0.015,0.0,0.015789473684210527,3
23,0.022,0.0,0.023157894736842106,3
24,0.021,0.0,0.022105263157894735,3
25,0.022,0.0,0.023157894736842106,3
26,0.026,0.0,0.02736842105263158,3
27,0.025,0.0,0.02631578947368421,3
28,0.022,0.02,0.022105263157894735,3
29,0.024,0.04,0.023157894736842106,3
30,0.033,0.06,0.031578947368421054,3
31,0.055,0.1,0.05263157894736842,3
32,0.069,0.22,0.061052631578947365,3
33,0.092,0.22,0.08526315789473685,3
34,0.133,0.24,0.12736842105263158,3
35,0.152,0.3,0.14421052631578948,3
36,0.217,0.36,0.2094736842105263,3
37,0.259,0.4,0.25157894736842107,3
38,0.308,0.48,0.29894736842105263,3
39,0.368,0.48,0.36210526315789476,3
40,0.412,0.48,0.40842105263157896,3
41,0.471,0.6,0.46421052631578946,3
42,0.524,0.52,0.5242105263157895,3
43,0.562,0.54,0.5631578947368421,3
44,0.581,0.52,0.5842105263157895,3
45,0.628,0.62,0.628421052631579,3
46,0.671,0.68,0.6705263157894736,3
47,0.71,0.8,0.7052631578947368,3
48,0.748,0.82,0.7442105263157894,3
49,0.819,0.86,0.8168421052631579,3
50,0.855,0.8,0.8578947368421053,3
51,0.851,0.76,0.8557894736842105,3
52,0.852,0.68,0.8610526315789474,3
53,0.837,0.6,0.8494736842105263,3
54,0.834,0.7,0.8410526315789474,3
55,0.844,0.7,0.8515789473684211,3
56,0.859,0.76,0.8642105263157894,3
57,0.868,0.8,0.871578947368421,3
58,0.877,0.88,0.8768421052631579,3
59,0.889,0.86,0.8905263157894737,3
60,0.905,0.86,0.9073684210526316,3
61,0.935,0.88,0.9378947368421052,3
62,0.936,0.92,0.9368421052631579,3
63,0.933,0.92,0.9336842105263158,3
64,0.941,0.94,0.9410526315789474,3
65,0.954,0.88,0.9578947368421052,3
66,0.95,0.92,0.9515789473684211,3
67,0.972,0.92,0.9747368421052631,3
68,0.963,0.96,0.9631578947368421,3
69,0.967,0.94,0.968421052631579,3
70,0.975,0.94,0.9768421052631578,3
71,0.978,0.94,0.98,3
72,0.984,1.0,0.9831578947368421,3
73,0.988,0.98,0.988421052631579,3
74,0.989,0.98,0.9894736842105263,3
75,0.992,1.0,0.991578947368421,3
76,0.995,1.0,0.9947368421052631,3
77,0.996,1.0,0.9957894736842106,3
78,0.995,1.0,0.9947368421052631,3
79,0.993,1.0,0.9926315789473684,3
80,0.995,1.0,0.9947368421052631,3
81,0.996,1.0,0.9957894736842106,3
82,0.996,1.0,0.9957894736842106,3
83,0.994,1.0,0.9936842105263158,3
84,0.997,1.0,0.9968421052631579,3
85,0.996,1.0,0.9957894736842106,3
86,0.999,1.0,0.9989473684210526,3
87,1.0,1.0,1.0,3
0,0.001,0.02,0.0,4
1,0.009,0.0,0.009473684210526316,4
2,0.012,0.0,0.01263157894736842,4
3,0.023,0.0,0.024210526315789474,4
4,0.04,0.0,0.042105263157894736,4
5,0.047,0.0,0.049473684210526316,4
6,0.062,0.0,0.06526315789473684,4
7,0.071,0.0,0.07473684210526316,4
8,0.087,0.0,0.09157894736842105,4
9,0.087,0.02,0.09052631578947369,4
10,0.097,0.0,0.10210526315789474,4
11,0.091,0.0,0.09578947368421052,4
12,0.083,0.0,0.08736842105263158,4
13,0.079,0.0,0.08315789473684211,4
14,0.083,0.04,0.08526315789473685,4
15,0.083,0.06,0.08421052631578947,4
16,0.085,0.04,0.08736842105263158,4
17,0.095,0.06,0.0968421052631579,4
18,0.116,0.1,0.1168421052631579,4
19,0.116,0.08,0.11789473684210526,4
20,0.116,0.08,0.11789473684210526,4
21,0.158,0.18,0.1568421052631579,4
22,0.184,0.22,0.18210526315789474,4
23,0.207,0.18,0.20842105263157895,4
24,0.242,0.24,0.24210526315789474,4
25,0.279,0.3,0.27789473684210525,4
26,0.315,0.36,0.3126315789473684,4
27,0.377,0.36,0.3778947368421053,4
28,0.401,0.3,0.4063157894736842,4
29,0.438,0.28,0.4463157894736842,4
30,0.474,0.3,0.4831578947368421,4
31,0.5,0.36,0.5073684210526316,4
32,0.53,0.32,0.5410526315789473,4
33,0.547,0.44,0.5526315789473685,4
34,0.589,0.56,0.5905263157894737,4
35,0.619,0.7,0.6147368421052631,4
36,0.648,0.8,0.64,4
37,0.722,0.78,0.7189473684210527,4
38,0.764,0.72,0.7663157894736842,4
39,0.783,0.78,0.783157894736842,4
40,0.815,0.9,0.8105263157894737,4
41,0.876,0.98,0.8705263157894737,4
42,0.897,0.98,0.8926315789473684,4
43,0.925,1.0,0.9210526315789473,4
44,0.942,1.0,0.9389473684210526,4
45,0.956,0.98,0.9547368421052631,4
46,0.962,1.0,0.96,4
47,0.975,1.0,0.9736842105263158,4
48,0.982,1.0,0.9810526315789474,4
49,0.991,1.0,0.9905263157894737,4
50,0.991,1.0,0.9905263157894737,4
51,0.994,1.0,0.9936842105263158,4
52,0.996,1.0,0.9957894736842106,4
53,0.997,1.0,0.9968421052631579,4
54,0.996,1.0,0.9957894736842106,4
55,0.997,1.0,0.9968421052631579,4
56,1.0,1.0,1.0,4
0,0.001,0.02,0.0,5
1,0.003,0.02,0.002105263157894737,5
2,0.01,0.1,0.005263157894736842,5
3,0.031,0.08,0.028421052631578948,5
4,0.041,0.08,0.03894736842105263,5
5,0.068,0.06,0.06842105263157895,5
6,0.061,0.02,0.06315789473684211,5
7,0.069,0.04,0.07052631578947369,5
8,0.088,0.04,0.09052631578947369,5
9,0.092,0.08,0.09263157894736843,5
10,0.102,0.14,0.1,5
11,0.122,0.24,0.11578947368421053,5
12,0.153,0.16,0.15263157894736842,5
13,0.192,0.16,0.1936842105263158,5
14,0.212,0.16,0.21473684210526317,5
15,0.228,0.3,0.22421052631578947,5
16,0.257,0.38,0.2505263157894737,5
17,0.318,0.42,0.3126315789473684,5
18,0.365,0.56,0.3547368421052632,5
19,0.454,0.64,0.4442105263157895,5
20,0.502,0.74,0.48947368421052634,5
21,0.593,0.7,0.5873684210526315,5
22,0.656,0.74,0.651578947368421,5
23,0.71,0.84,0.7031578947368421,5
24,0.785,0.82,0.783157894736842,5
25,0.829,0.84,0.828421052631579,5
26,0.846,0.96,0.84,5
27,0.881,0.98,0.8757894736842106,5
28,0.91,1.0,0.9052631578947369,5
29,0.94,1.0,0.9368421052631579,5
30,0.961,0.98,0.96,5
31,0.978,1.0,0.9768421052631578,5
32,0.986,1.0,0.9852631578947368,5
33,0.994,1.0,0.9936842105263158,5
34,0.999,1.0,0.9989473684210526,5
35,0.998,1.0,0.9978947368421053,5
36,0.998,1.0,0.9978947368421053,5
37,0.997,1.0,0.9968421052631579,5
38,0.997,1.0,0.9968421052631579,5
39,0.996,1.0,0.9957894736842106,5
40,0.996,1.0,0.9957894736842106,5
41,0.995,1.0,0.9947368421052631,5
42,0.996,1.0,0.9957894736842106,5
43,0.998,1.0,0.9978947368421053,5
44,0.998,0.98,0.9989473684210526,5
45,0.992,0.96,0.9936842105263158,5
46,0.993,0.96,0.9947368421052631,5
47,0.993,0.98,0.9936842105263158,5
48,0.988,0.96,0.9894736842105263,5
49,0.989,0.98,0.9894736842105263,5
50,0.992,1.0,0.991578947368421,5
51,1.0,1.0,1.0,5
0,0.001,0.02,0.0,6
1,0.001,0.0,0.0010526315789473684,6
2,0.002,0.0,0.002105263157894737,6
3,0.0,0.0,0.0,6
0,0.001,0.02,0.0,7
1,0.004,0.04,0.002105263157894737,7
2,0.013,0.06,0.010526315789473684,7
3,0.025,0.08,0.022105263157894735,7
4,0.045,0.06,0.04421052631578947,7
5,0.05,0.1,0.04736842105263158,7
6,0.059,0.1,0.056842105263157895,7
7,0.081,0.18,0.07578947368421053,7
8,0.087,0.2,0.08105263157894736,7
9,0.127,0.26,0.12,7
10,0.154,0.32,0.14526315789473684,7
11,0.2,0.24,0.19789473684210526,7
