step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.002,0.02,0.0010526315789473684,1
1,0.014,0.08,0.010526315789473684,1
2,0.056,0.04,0.056842105263157895,1
3,0.065,0.02,0.06736842105263158,1
4,0.048,0.02,0.049473684210526316,1
5,0.053,0.04,0.05368421052631579,1
6,0.048,0.06,0.04736842105263158,1
7,0.075,0.06,0.07578947368421053,1
8,0.084,0.1,0.08315789473684211,1
9,0.106,0.16,0.1031578947368421,1
10,0.145,0.1,0.14736842105263157,1
11,0.138,0.1,0.14,1
12,0.138,0.24,0.13263157894736843,1
13,0.208,0.12,0.21263157894736842,1
14,0.187,0.24,0.18421052631578946,1
15,0.256,0.3,0.2536842105263158,1
16,0.321,0.38,0.3178947368421053,1
17,0.407,0.4,0.4073684210526316,1
18,0.463,0.42,0.4652631578947368,1
19,0.478,0.48,0.47789473684210526,1
20,0.547,0.4,0.5547368421052632,1
21,0.536,0.5,0.5378947368421053,1
22,0.569,0.48,0.5736842105263158,1
23,0.561,0.58,0.56,1
24,0.632,0.56,0.6357894736842106,1
25,0.62,0.66,0.6178947368421053,1
26,0.687,0.62,0.6905263157894737,1
27,0.712,0.8,0.7073684210526315,1
28,0.797,0.8,0.7968421052631579,1
29,0.824,0.84,0.8231578947368421,1
30,0.86,0.9,0.8578947368421053,1
31,0.895,0.92,0.8936842105263157,1
32,0.922,0.9,0.9231578947368421,1
33,0.912,0.96,0.9094736842105263,1
34,0.942,0.96,0.9410526315789474,1
35,0.959,0.96,0.9589473684210527,1
36,0.966,0.98,0.9652631578947368,1
37,0.971,0.94,0.9726315789473684,1
38,0.963,0.94,0.9642105263157895,1
39,0.976,0.98,0.9757894736842105,1
40,0.976,0.98,0.9757894736842105,1
41,0.982,0.98,0.9821052631578947,1
42,0.986,1.0,0.9852631578947368,1
43,0.995,1.0,0.9947368421052631,1
44,1.0,1.0,1.0,1
0,0.002,0.02,0.0010526315789473684,2
1,0.01,0.0,0.010526315789473684,2
2,0.003,0.0,0.003157894736842105,2
3,0.002,0.0,0.002105263157894737,2
4,0.0,0.0,0.0,2
0,0.002,0.02,0.0010526315789473684,3
1,0.012,0.04,0.010526315789473684,3
2,0.032,0.08,0.029473684210526315,3
3,0.073,0.08,0.07263157894736842,3
4,0.09,0.02,0.09368421052631579,3
5,0.057,0.06,0.056842105263157895,3
6,0.073,0.04,0.07473684210526316,3
7,0.069,0.08,0.06842105263157895,3
8,0.093,0.2,0.08736842105263158,3
9,0.172,0.2,0.1705263157894737,3
10,0.227,0.28,0.22421052631578947,3
11,0.278,0.18,0.2831578947368421,3
12,0.276,0.14,0.2831578947368421,3
13,0.246,0.26,0.24526315789473685,3
14,0.298,0.44,0.2905263157894737,3
15,0.411,0.52,0.4052631578947368,3
16,0.518,0.46,0.5210526315789473,3
17,0.499,0.48,0.5,3
18,0.541,0.62,0.5368421052631579,3
19,0.638,0.56,0.6421052631578947,3
20,0.652,0.58,0.6557894736842105,3
21,0.672,0.7,0.6705263157894736,3
22,0.697,0.8,0.6915789473684211,3
23,0.766,0.76,0.7663157894736842,3
24,0.795,0.8,0.7947368421052632,3
25,0.834,0.92,0.8294736842105264,3
26,0.884,0.9,0.8831578947368421,3
27,0.913,0.94,0.911578947368421,3
28,0.928,0.9,0.9294736842105263,3
29,0.932,0.92,0.9326315789473684,3
30,0.936,0.98,0.9336842105263158,3
31,0.955,0.96,0.9547368421052631,3
32,0.968,0.98,0.9673684210526315,3
33,0.979,0.98,0.9789473684210527,3
34,0.976,1.0,0.9747368421052631,3
35,0.989,0.98,0.9894736842105263,3
36,0.99,0.98,0.9905263157894737,3
37,0.991,1.0,0.9905263157894737,3
38,0.996,1.0,0.9957894736842106,3
39,1.0,1.0,1.0,3
0,0.002,0.02,0.0010526315789473684,4
1,0.013,0.02,0.01263157894736842,4
2,0.016,0.0,0.016842105263157894,4
3,0.011,0.02,0.010526315789473684,4
4,0.016,0.0,0.016842105263157894,4
5,0.008,0.0,0.008421052631578947,4
6,0.004,0.0,0.004210526315789474,4
7,0.002,0.0,0.002105263157894737,4
8,0.003,0.0,0.003157894736842105,4
9,0.001,0.0,0.0010526315789473684,4
10,0.001,0.0,0.0010526315789473684,4
11,0.002,0.0,0.002105263157894737,4
12,0.0,0.0,0.0,4
0,0.002,0.02,0.0010526315789473684,5
1,0.015,0.0,0.015789473684210527,5
2,0.005,0.02,0.004210526315789474,5
3,0.009,0.02,0.008421052631578947,5
4,0.015,0.06,0.01263157894736842,5
5,0.048,0.04,0.04842105263157895,5
6,0.045,0.1,0.042105263157894736,5
7,0.078,0.06,0.07894736842105263,5
8,0.087,0.1,0.0863157894736842,5
9,0.118,0.14,0.1168421052631579,5
10,0.152,0.18,0.15052631578947367,5
11,0.181,0.16,0.18210526315789474,5
12,0.19,0.18,0.19052631578947368,5
13,0.209,0.28,0.20526315789473684,5
14,0.253,0.34,0.24842105263157896,5
15,0.35,0.3,0.3526315789473684,5
16,0.352,0.3,0.3547368421052632,5
17,0.372,0.32,0.37473684210526315,5
18,0.396,0.46,0.39263157894736844,5
19,0.456,0.34,0.46210526315789474,5
20,0.446,0.48,0.4442105263157895,5
21,0.524,0.54,0.5231578947368422,5
22,0.569,0.58,0.5684210526315789,5
23,0.611,0.68,0.6073684210526316,5
24,0.705,0.7,0.7052631578947368,5
25,0.733,0.76,0.7315789473684211,5
26,0.781,0.8,0.78,5
27,0.825,0.94,0.8189473684210526,5
28,0.893,0.98,0.888421052631579,5
29,0.936,0.94,0.9357894736842105,5
30,0.933,0.88,0.9357894736842105,5
31,0.928,0.94,0.9273684210526316,5
32,0.944,0.96,0.9431578947368421,5
33,0.962,0.94,0.9631578947368421,5
34,0.954,0.9,0.9568421052631579,5
35,0.925,0.9,0.9263157894736842,5
36,0.919,0.92,0.9189473684210526,5
37,0.911,0.96,0.9084210526315789,5
38,0.952,0.96,0.9515789473684211,5
39,0.97,0.94,0.9715789473684211,5
40,0.962,0.98,0.9610526315789474,5
41,0.973,1.0,0.9715789473684211,5
42,0.987,0.98,0.9873684210526316,5
43,0.992,1.0,0.991578947368421,5
44,0.998,1.0,0.9978947368421053,5
45,1.0,1.0,1.0,5
0,0.002,0.02,0.0010526315789473684,6
1,0.017,0.06,0.014736842105263158,6
2,0.035,0.02,0.035789473684210524,6
3,0.025,0.04,0.024210526315789474,6
4,0.032,0.0,0.03368421052631579,6
5,0.019,0.02,0.018947368421052633,6
6,0.022,0.0,0.023157894736842106,6
7,0.014,0.02,0.01368421052631579,6
8,0.021,0.02,0.021052631578947368,6
9,0.023,0.0,0.024210526315789474,6
10,0.011,0.0,0.011578947368421053,6
11,0.008,0.02,0.007368421052631579,6
12,0.012,0.02,0.011578947368421053,6
13,0.014,0.04,0.01263157894736842,6
14,0.033,0.02,0.03368421052631579,6
15,0.031,0.08,0.028421052631578948,6
16,0.054,0.06,0.05368421052631579,6
17,0.058,0.08,0.056842105263157895,6
18,0.086,0.04,0.08842105263157894,6
19,0.075,0.06,0.07578947368421053,6
20,0.08,0.06,0.08105263157894736,6
21,0.107,0.16,0.10421052631578948,6
22,0.161,0.18,0.16,6
23,0.191,0.18,0.19157894736842104,6
24,0.21,0.12,0.21473684210526317,6
25,0.202,0.2,0.20210526315789473,6
26,0.232,0.18,0.23473684210526316,6
27,0.244,0.3,0.24105263157894738,6
28,0.311,0.3,0.31157894736842107,6
29,0.337,0.36,0.3357894736842105,6
30,0.388,0.42,0.3863157894736842,6
31,0.463,0.5,0.4610526315789474,6
32,0.51,0.38,0.5168421052631579,6
33,0.482,0.48,0.48210526315789476,6
34,0.518,0.52,0.5178947368421053,6
35,0.597,0.6,0.5968421052631578,6
36,0.616,0.56,0.6189473684210526,6
37,0.643,0.64,0.6431578947368422,6
38,0.692,0.68,0.6926315789473684,6
39,0.729,0.74,0.728421052631579,6
40,0.801,0.8,0.8010526315789473,6
41,0.817,0.86,0.8147368421052632,6
42,0.877,0.9,0.8757894736842106,6
43,0.903,0.92,0.9021052631578947,6
44,0.934,0.96,0.9326315789473684,6
45,0.955,0.92,0.9568421052631579,6
46,0.951,0.96,0.9505263157894737,6
47,0.958,0.98,0.9568421052631579,6
48,0.967,0.96,0.9673684210526315,6
49,0.981,1.0,0.98,6
50,0.995,1.0,0.9947368421052631,6
51,0.998,1.0,0.9978947368421053,6
52,1.0,1.0,1.0,6
0,0.002,0.02,0.0010526315789473684,7
1,0.011,0.0,0.011578947368421053,7
2,0.006,0.0,0.00631578947368421,7
3,0.001,0.0,0.0010526315789473684,7
4,0.001,0.0,0.0010526315789473684,7
5,0.0,0.0,0.0,7
0,0.002,0.02,0.0010526315789473684,8
1,0.013,0.02,0.01263157894736842,8
2,0.017,0.0,0.017894736842105262,8
3,0.016,0.02,0.015789473684210527,8
4,0.014,0.0,0.014736842105263158,8
5,0.017,0.0,0.017894736842105262,8
6,0.011,0.02,0.010526315789473684,8
7,0.017,0.02,0.016842105263157894,8
8,0.02,0.04,0.018947368421052633,8
9,0.045,0.06,0.04421052631578947,8
10,0.057,0.06,0.056842105263157895,8
11,0.071,0.08,0.07052631578947369,8
12,0.068,0.04,0.06947368421052631,8
13,0.085,0.18,0.08,8
14,0.141,0.14,0.14105263157894737,8
15,0.161,0.14,0.16210526315789472,8
16,0.18,0.28,0.17473684210526316,8
17,0.246,0.28,0.24421052631578946,8
18,0.302,0.22,0.3063157894736842,8
19,0.304,0.28,0.30526315789473685,8
20,0.317,0.28,0.31894736842105265,8
21,0.334,0.44,0.32842105263157895,8
22,0.434,0.46,0.4326315789473684,8
23,0.493,0.52,0.49157894736842106,8
24,0.565,0.46,0.5705263157894737,8
25,0.562,0.54,0.5631578947368421,8
26,0.616,0.58,0.6178947368421053,8
27,0.652,0.54,0.6578947368421053,8
28,0.659,0.68,0.6578947368421053,8
29,0.725,0.68,0.7273684210526316,8
30,0.737,0.78,0.7347368421052631,8
31,0.787,0.72,0.7905263157894736,8
32,0.756,0.68,0.76,8
33,0.756,0.68,0.76,8
34,0.741,0.74,0.7410526315789474,8
35,0.772,0.58,0.7821052631578947,8
36,0.734,0.72,0.7347368421052631,8
37,0.745,0.68,0.748421052631579,8
38,0.762,0.68,0.7663157894736842,8
39,0.779,0.76,0.78,8
40,0.809,0.82,0.8084210526315789,8
41,0.847,0.76,0.8515789473684211,8
42,0.844,0.8,0.8463157894736842,8
43,0.862,0.74,0.868421052631579,8
44,0.824,0.88,0.8210526315789474,8
45,0.882,0.92,0.88,8
46,0.907,0.96,0.9042105263157895,8
47,0.953,0.94,0.9536842105263158,8
48,0.954,0.96,0.9536842105263158,8
49,0.965,0.96,0.9652631578947368,8
50,0.963,0.94,0.9642105263157895,8
51,0.953,0.94,0.9536842105263158,8
52,0.959,0.92,0.9610526315789474,8
53,0.951,0.96,0.9505263157894737,8
54,0.968,0.96,0.968421052631579,8
55,0.974,0.98,0.9736842105263158,8
56,0.988,0.98,0.988421052631579,8
57,0.987,1.0,0.9863157894736843,8
58,0.988,1.0,0.9873684210526316,8
59,0.995,0.98,0.9957894736842106,8
60,0.989,0.98,0.9894736842105263,8
61,0.987,0.98,0.9873684210526316,8
62,0.986,1.0,0.9852631578947368,8
63,0.996,1.0,0.9957894736842106,8
64,0.999,1.0,0.9989473684210526,8
65,1.0,1.0,1.0,8
0,0.002,0.02,0.0010526315789473684,9
1,0.013,0.0,0.01368421052631579,9
2,0.008,0.0,0.008421052631578947,9
3,0.002,0.0,0.002105263157894737,9
4,0.0,0.0,0.0,9
0,0.002,0.02,0.0010526315789473684,10
1,0.019,0.02,0.018947368421052633,10
2,0.031,0.02,0.031578947368421054,10
3,0.026,0.02,0.02631578947368421,10
4,0.026,0.06,0.024210526315789474,10
5,0.043,0.08,0.04105263157894737,10
6,0.079,0.0,0.08315789473684211,10
7,0.045,0.0,0.04736842105263158,10
8,0.038,0.02,0.03894736842105263,10
9,0.036,0.02,0.03684210526315789,10
10,0.034,0.06,0.03263157894736842,10
11,0.049,0.04,0.049473684210526316,10
12,0.058,0.02,0.06,10
13,0.039,0.06,0.037894736842105266,10
14,0.052,0.06,0.05157894736842105,10
15,0.075,0.02,0.07789473684210527,10
16,0.051,0.02,0.05263157894736842,10
17,0.052,0.04,0.05263157894736842,10
18,0.064,0.06,0.06421052631578947,10
19,0.067,0.02,0.06947368421052631,10
20,0.052,0.02,0.05368421052631579,10
21,0.041,0.06,0.04,10
22,0.061,0.08,0.06,10
23,0.084,0.2,0.07789473684210527,10
24,0.17,0.16,0.1705263157894737,10
25,0.191,0.2,0.19052631578947368,10
26,0.214,0.22,0.21368421052631578,10
27,0.245,0.36,0.23894736842105263,10
28,0.326,0.24,0.33052631578947367,10
29,0.333,0.34,0.33263157894736844,10
30,0.383,0.34,0.38526315789473686,10
31,0.416,0.46,0.41368421052631577,10
32,0.495,0.4,0.5,10
33,0.508,0.42,0.5126315789473684,10
34,0.483,0.46,0.4842105263157895,10
35,0.512,0.58,0.508421052631579,10
36,0.588,0.6,0.5873684210526315,10
37,0.605,0.54,0.608421052631579,10
38,0.604,0.58,0.6052631578947368,10
39,0.626,0.7,0.6221052631578947,10
40,0.69,0.7,0.6894736842105263,10
41,0.725,0.76,0.7231578947368421,10
42,0.796,0.86,0.7926315789473685,10
43,0.843,0.92,0.8389473684210527,10
44,0.893,0.92,0.891578947368421,10
45,0.914,0.96,0.911578947368421,10
46,0.947,0.96,0.9463157894736842,10
47,0.967,0.96,0.9673684210526315,10
48,0.961,0.94,0.9621052631578947,10
49,0.965,1.0,0.9631578947368421,10
50,0.988,0.98,0.988421052631579,10
51,0.992,1.0,0.991578947368421,10
52,0.997,1.0,0.9968421052631579,10
53,0.999,1.0,0.9989473684210526,10
54,0.998,1.0,0.9978947368421053,10
55,0.998,1.0,0.9978947368421053,10
56,1.0,1.0,1.0,10
