step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.002,0.02,0.0010526315789473684,1
1,0.01,0.02,0.009473684210526316,1
2,0.021,0.04,0.02,1
3,0.037,0.06,0.035789473684210524,1
4,0.067,0.06,0.06736842105263158,1
5,0.064,0.06,0.06421052631578947,1
6,0.07,0.14,0.06631578947368422,1
7,0.116,0.14,0.11473684210526315,1
8,0.147,0.22,0.1431578947368421,1
9,0.222,0.34,0.21578947368421053,1
10,0.317,0.5,0.30736842105263157,1
11,0.442,0.62,0.4326315789473684,1
12,0.574,0.66,0.5694736842105264,1
13,0.675,0.6,0.6789473684210526,1
14,0.671,0.64,0.6726315789473685,1
15,0.696,0.72,0.6947368421052632,1
16,0.77,0.76,0.7705263157894737,1
17,0.782,0.86,0.7778947368421053,1
18,0.84,0.84,0.84,1
19,0.842,0.82,0.8431578947368421,1
20,0.859,0.88,0.8578947368421053,1
21,0.878,0.9,0.8768421052631579,1
22,0.903,0.98,0.8989473684210526,1
23,0.943,0.96,0.9421052631578948,1
24,0.96,0.94,0.9610526315789474,1
25,0.965,0.98,0.9642105263157895,1
26,0.984,0.98,0.9842105263157894,1
27,0.987,0.96,0.988421052631579,1
28,0.982,0.98,0.9821052631578947,1
29,0.982,0.98,0.9821052631578947,1
30,0.986,1.0,0.9852631578947368,1
31,0.993,1.0,0.9926315789473684,1
32,0.997,1.0,0.9968421052631579,1
33,0.998,1.0,0.9978947368421053,1
34,0.999,1.0,0.9989473684210526,1
35,1.0,1.0,1.0,1
0,0.002,0.02,0.0010526315789473684,2
1,0.006,0.04,0.004210526315789474,2
2,0.018,0.08,0.014736842105263158,2
3,0.056,0.1,0.05368421052631579,2
4,0.091,0.12,0.08947368421052632,2
5,0.126,0.08,0.12842105263157894,2
6,0.135,0.1,0.1368421052631579,2
7,0.156,0.14,0.1568421052631579,2
8,0.175,0.26,0.1705263157894737,2
9,0.249,0.2,0.25157894736842107,2
10,0.261,0.22,0.2631578947368421,2
11,0.222,0.08,0.2294736842105263,2
12,0.17,0.04,0.17684210526315788,2
13,0.137,0.04,0.14210526315789473,2
14,0.129,0.02,0.13473684210526315,2
15,0.094,0.0,0.09894736842105263,2
16,0.05,0.0,0.05263157894736842,2
17,0.049,0.0,0.05157894736842105,2
18,0.039,0.0,0.04105263157894737,2
19,0.024,0.0,0.02526315789473684,2
20,0.012,0.0,0.01263157894736842,2
21,0.012,0.0,0.01263157894736842,2
22,0.009,0.0,0.009473684210526316,2
23,0.002,0.0,0.002105263157894737,2
24,0.0,0.0,0.0,2
0,0.002,0.02,0.0010526315789473684,3
1,0.009,0.02,0.008421052631578947,3
2,0.018,0.04,0.016842105263157894,3
3,0.025,0.16,0.017894736842105262,3
4,0.106,0.2,0.10105263157894737,3
5,0.186,0.26,0.18210526315789474,3
6,0.226,0.22,0.22631578947368422,3
7,0.233,0.22,0.2336842105263158,3
8,0.264,0.3,0.26210526315789473,3
9,0.319,0.34,0.3178947368421053,3
10,0.383,0.36,0.38421052631578945,3
11,0.443,0.46,0.4421052631578947,3
12,0.492,0.48,0.4926315789473684,3
13,0.539,0.54,0.5389473684210526,3
14,0.589,0.64,0.5863157894736842,3
15,0.651,0.76,0.6452631578947369,3
16,0.749,0.82,0.7452631578947368,3
17,0.806,0.84,0.8042105263157895,3
18,0.84,0.82,0.8410526315789474,3
19,0.882,0.92,0.88,3
20,0.917,0.92,0.9168421052631579,3
21,0.93,0.92,0.9305263157894736,3
22,0.934,0.96,0.9326315789473684,3
23,0.956,0.98,0.9547368421052631,3
24,0.958,0.96,0.9578947368421052,3
25,0.97,0.96,0.9705263157894737,3
26,0.968,0.94,0.9694736842105263,3
27,0.965,0.94,0.9663157894736842,3
28,0.958,0.96,0.9578947368421052,3
29,0.962,1.0,0.96,3
30,0.979,1.0,0.9778947368421053,3
31,0.993,1.0,0.9926315789473684,3
32,0.996,1.0,0.9957894736842106,3
33,0.995,1.0,0.9947368421052631,3
34,0.997,1.0,0.9968421052631579,3
35,0.999,1.0,0.9989473684210526,3
36,1.0,1.0,1.0,3
0,0.002,0.02,0.0010526315789473684,4
1,0.008,0.0,0.008421052631578947,4
2,0.004,0.0,0.004210526315789474,4
3,0.001,0.0,0.0010526315789473684,4
4,0.0,0.0,0.0,4
0,0.002,0.02,0.0010526315789473684,5
1,0.019,0.0,0.02,5
2,0.011,0.0,0.011578947368421053,5
3,0.004,0.0,0.004210526315789474,5
4,0.002,0.0,0.002105263157894737,5
5,0.002,0.0,0.002105263157894737,5
6,0.003,0.0,0.003157894736842105,5
7,0.001,0.0,0.0010526315789473684,5
8,0.0,0.0,0.0,5
0,0.002,0.02,0.0010526315789473684,6
1,0.015,0.02,0.014736842105263158,6
2,0.027,0.06,0.02526315789473684,6
3,0.046,0.08,0.04421052631578947,6
4,0.081,0.14,0.07789473684210527,6
5,0.132,0.18,0.12947368421052632,6
6,0.168,0.26,0.1631578947368421,6
7,0.248,0.26,0.24736842105263157,6
8,0.275,0.42,0.2673684210526316,6
9,0.368,0.5,0.36105263157894735,6
10,0.463,0.46,0.4631578947368421,6
11,0.505,0.4,0.5105263157894737,6
12,0.504,0.42,0.508421052631579,6
13,0.499,0.36,0.5063157894736842,6
14,0.481,0.5,0.48,6
