step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.001,0.0,0.0010526315789473684,1
1,0.002,0.0,0.002105263157894737,1
2,0.007,0.0,0.007368421052631579,1
3,0.003,0.0,0.003157894736842105,1
4,0.002,0.02,0.0010526315789473684,1
5,0.002,0.02,0.0010526315789473684,1
6,0.005,0.04,0.003157894736842105,1
7,0.012,0.02,0.011578947368421053,1
8,0.017,0.06,0.014736842105263158,1
9,0.022,0.02,0.022105263157894735,1
10,0.019,0.04,0.017894736842105262,1
11,0.024,0.0,0.02526315789473684,1
12,0.024,0.0,0.02526315789473684,1
13,0.027,0.02,0.02736842105263158,1
14,0.028,0.06,0.02631578947368421,1
15,0.038,0.0,0.04,1
16,0.037,0.02,0.037894736842105266,1
17,0.041,0.02,0.042105263157894736,1
18,0.045,0.0,0.04736842105263158,1
19,0.045,0.0,0.04736842105263158,1
20,0.052,0.04,0.05263157894736842,1
21,0.066,0.04,0.06736842105263158,1
22,0.091,0.12,0.08947368421052632,1
23,0.107,0.14,0.10526315789473684,1
24,0.122,0.18,0.11894736842105263,1
25,0.153,0.16,0.15263157894736842,1
26,0.188,0.2,0.18736842105263157,1
27,0.221,0.16,0.22421052631578947,1
28,0.242,0.2,0.24421052631578946,1
29,0.292,0.3,0.29157894736842105,1
30,0.334,0.3,0.3357894736842105,1
31,0.378,0.36,0.37894736842105264,1
32,0.428,0.46,0.4263157894736842,1
33,0.467,0.54,0.4631578947368421,1
34,0.532,0.5,0.5336842105263158,1
35,0.556,0.5,0.5589473684210526,1
36,0.594,0.56,0.5957894736842105,1
37,0.672,0.68,0.671578947368421,1
38,0.711,0.74,0.7094736842105264,1
39,0.742,0.76,0.7410526315789474,1
40,0.767,0.74,0.7684210526315789,1
41,0.814,0.86,0.8115789473684211,1
42,0.842,0.82,0.8431578947368421,1
43,0.864,0.92,0.8610526315789474,1
44,0.883,0.82,0.8863157894736842,1
45,0.893,0.84,0.8957894736842106,1
46,0.917,0.84,0.9210526315789473,1
47,0.928,0.92,0.9284210526315789,1
48,0.943,0.98,0.9410526315789474,1
49,0.952,0.98,0.9505263157894737,1
50,0.966,0.98,0.9652631578947368,1
51,0.978,0.98,0.9778947368421053,1
52,0.983,0.98,0.9831578947368421,1
53,0.988,0.98,0.988421052631579,1
54,0.987,0.98,0.9873684210526316,1
55,0.988,0.98,0.988421052631579,1
56,0.992,1.0,0.991578947368421,1
57,0.995,1.0,0.9947368421052631,1
58,0.995,1.0,0.9947368421052631,1
59,0.995,0.98,0.9957894736842106,1
60,0.995,0.98,0.9957894736842106,1
61,0.997,1.0,0.9968421052631579,1
62,0.998,1.0,0.9978947368421053,1
63,0.998,1.0,0.9978947368421053,1
64,0.997,1.0,0.9968421052631579,1
65,0.996,1.0,0.9957894736842106,1
66,0.995,1.0,0.9947368421052631,1
67,0.998,1.0,0.9978947368421053,1
68,0.998,1.0,0.9978947368421053,1
69,1.0,1.0,1.0,1
0,0.001,0.0,0.0010526315789473684,2
1,0.002,0.0,0.002105263157894737,2
2,0.002,0.0,0.002105263157894737,2
3,0.003,0.0,0.003157894736842105,2
4,0.007,0.0,0.007368421052631579,2
5,0.009,0.0,0.009473684210526316,2
6,0.008,0.0,0.008421052631578947,2
7,0.007,0.0,0.007368421052631579,2
8,0.013,0.0,0.01368421052631579,2
9,0.016,0.0,0.016842105263157894,2
10,0.018,0.0,0.018947368421052633,2
11,0.022,0.0,0.023157894736842106,2
12,0.025,0.0,0.02631578947368421,2
13,0.024,0.0,0.02526315789473684,2
14,0.016,0.0,0.016842105263157894,2
15,0.02,0.02,0.02,2
16,0.026,0.0,0.02736842105263158,2
17,0.032,0.06,0.030526315789473683,2
18,0.044,0.12,0.04,2
19,0.068,0.04,0.06947368421052631,2
20,0.075,0.04,0.07684210526315789,2
21,0.086,0.04,0.08842105263157894,2
22,0.089,0.08,0.08947368421052632,2
23,0.115,0.12,0.11473684210526315,2
24,0.127,0.12,0.12736842105263158,2
25,0.148,0.12,0.14947368421052631,2
26,0.152,0.06,0.1568421052631579,2
27,0.16,0.04,0.16631578947368422,2
28,0.167,0.18,0.16631578947368422,2
29,0.214,0.18,0.21578947368421053,2
30,0.235,0.22,0.23578947368421052,2
31,0.26,0.28,0.25894736842105265,2
32,0.306,0.28,0.30736842105263157,2
33,0.325,0.28,0.3273684210526316,2
34,0.356,0.4,0.35368421052631577,2
35,0.404,0.44,0.40210526315789474,2
36,0.429,0.4,0.4305263157894737,2
37,0.482,0.34,0.48947368421052634,2
38,0.513,0.4,0.5189473684210526,2
39,0.533,0.4,0.54,2
40,0.574,0.56,0.5747368421052632,2
41,0.621,0.6,0.6221052631578947,2
42,0.671,0.7,0.6694736842105263,2
43,0.71,0.76,0.7073684210526315,2
44,0.743,0.68,0.7463157894736843,2
45,0.757,0.84,0.7526315789473684,2
46,0.779,0.84,0.7757894736842105,2
47,0.837,0.86,0.8357894736842105,2
48,0.874,0.88,0.8736842105263158,2
49,0.886,0.9,0.8852631578947369,2
50,0.903,0.98,0.8989473684210526,2
51,0.927,0.98,0.9242105263157895,2
52,0.944,0.98,0.9421052631578948,2
53,0.958,0.96,0.9578947368421052,2
54,0.961,0.96,0.9610526315789474,2
55,0.967,0.96,0.9673684210526315,2
56,0.969,0.98,0.968421052631579,2
57,0.969,0.98,0.968421052631579,2
58,0.978,1.0,0.9768421052631578,2
59,0.987,1.0,0.9863157894736843,2
60,0.993,1.0,0.9926315789473684,2
61,0.994,1.0,0.9936842105263158,2
62,0.993,1.0,0.9926315789473684,2
63,0.995,1.0,0.9947368421052631,2
64,0.995,1.0,0.9947368421052631,2
65,0.999,1.0,0.9989473684210526,2
66,1.0,1.0,1.0,2
0,0.001,0.0,0.0010526315789473684,3
1,0.001,0.0,0.0010526315789473684,3
2,0.001,0.0,0.0010526315789473684,3
3,0.0,0.0,0.0,3
0,0.001,0.0,0.0010526315789473684,4
1,0.001,0.0,0.0010526315789473684,4
2,0.002,0.0,0.002105263157894737,4
3,0.001,0.0,0.0010526315789473684,4
4,0.001,0.0,0.0010526315789473684,4
5,0.0,0.0,0.0,4
0,0.001,0.0,0.0010526315789473684,5
1,0.003,0.0,0.003157894736842105,5
2,0.003,0.0,0.003157894736842105,5
3,0.0,0.0,0.0,5
0,0.001,0.0,0.0010526315789473684,6
1,0.001,0.0,0.0010526315789473684,6
2,0.0,0.0,0.0,6
0,0.001,0.0,0.0010526315789473684,7
1,0.0,0.0,0.0,7
0,0.001,0.0,0.0010526315789473684,8
1,0.001,0.0,0.0010526315789473684,8
2,0.001,0.0,0.0010526315789473684,8
3,0.0,0.0,0.0,8
0,0.001,0.0,0.0010526315789473684,9
1,0.002,0.0,0.002105263157894737,9
2,0.003,0.0,0.003157894736842105,9
3,0.003,0.0,0.003157894736842105,9
4,0.005,0.0,0.005263157894736842,9
5,0.001,0.0,0.0010526315789473684,9
6,0.0,0.0,0.0,9
0,0.001,0.0,0.0010526315789473684,10
1,0.001,0.0,0.0010526315789473684,10
2,0.0,0.0,0.0,10
