step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.001,0.02,0.0,1
1,0.003,0.0,0.003157894736842105,1
2,0.002,0.0,0.002105263157894737,1
3,0.003,0.0,0.003157894736842105,1
4,0.001,0.0,0.0010526315789473684,1
5,0.001,0.0,0.0010526315789473684,1
6,0.001,0.0,0.0010526315789473684,1
7,0.001,0.0,0.0010526315789473684,1
8,0.001,0.0,0.0010526315789473684,1
9,0.001,0.0,0.0010526315789473684,1
10,0.002,0.0,0.002105263157894737,1
11,0.001,0.0,0.0010526315789473684,1
12,0.0,0.0,0.0,1
0,0.001,0.02,0.0,2
1,0.008,0.06,0.005263157894736842,2
2,0.011,0.06,0.008421052631578947,2
3,0.026,0.14,0.02,2
4,0.048,0.1,0.045263157894736845,2
5,0.056,0.1,0.05368421052631579,2
6,0.056,0.08,0.05473684210526316,2
7,0.055,0.06,0.05473684210526316,2
8,0.058,0.06,0.05789473684210526,2
9,0.072,0.04,0.07368421052631578,2
10,0.103,0.06,0.10526315789473684,2
11,0.126,0.06,0.12947368421052632,2
12,0.135,0.1,0.1368421052631579,2
13,0.173,0.16,0.1736842105263158,2
14,0.2,0.24,0.19789473684210526,2
15,0.228,0.24,0.22736842105263158,2
16,0.288,0.22,0.29157894736842105,2
17,0.301,0.22,0.30526315789473685,2
18,0.332,0.3,0.3336842105263158,2
19,0.372,0.34,0.3736842105263158,2
20,0.39,0.32,0.3936842105263158,2
21,0.445,0.44,0.44526315789473686,2
22,0.522,0.5,0.5231578947368422,2
23,0.543,0.48,0.5463157894736842,2
24,0.542,0.56,0.5410526315789473,2
25,0.589,0.56,0.5905263157894737,2
26,0.627,0.62,0.6273684210526316,2
27,0.659,0.62,0.6610526315789473,2
28,0.691,0.72,0.6894736842105263,2
29,0.724,0.66,0.7273684210526316,2
30,0.736,0.72,0.7368421052631579,2
31,0.762,0.64,0.7684210526315789,2
32,0.787,0.76,0.7884210526315789,2
33,0.801,0.82,0.8,2
34,0.805,0.86,0.8021052631578948,2
35,0.837,0.92,0.8326315789473684,2
36,0.876,0.9,0.8747368421052631,2
37,0.885,0.94,0.8821052631578947,2
38,0.917,0.96,0.9147368421052632,2
39,0.936,0.9,0.9378947368421052,2
40,0.948,0.88,0.9515789473684211,2
41,0.953,0.9,0.9557894736842105,2
42,0.942,0.96,0.9410526315789474,2
43,0.958,0.96,0.9578947368421052,2
44,0.962,0.98,0.9610526315789474,2
45,0.956,0.98,0.9547368421052631,2
46,0.965,0.98,0.9642105263157895,2
47,0.978,1.0,0.9768421052631578,2
48,0.978,0.96,0.9789473684210527,2
49,0.97,0.92,0.9726315789473684,2
50,0.964,0.96,0.9642105263157895,2
51,0.964,1.0,0.9621052631578947,2
52,0.972,0.98,0.9715789473684211,2
53,0.98,0.98,0.98,2
54,0.978,0.96,0.9789473684210527,2
55,0.982,0.98,0.9821052631578947,2
56,0.981,0.98,0.9810526315789474,2
57,0.983,0.98,0.9831578947368421,2
58,0.982,0.94,0.9842105263157894,2
59,0.988,0.98,0.988421052631579,2
60,0.989,0.96,0.9905263157894737,2
61,0.99,0.98,0.9905263157894737,2
62,0.989,0.96,0.9905263157894737,2
63,0.984,1.0,0.9831578947368421,2
64,0.986,1.0,0.9852631578947368,2
65,0.987,1.0,0.9863157894736843,2
66,0.989,0.98,0.9894736842105263,2
67,0.992,1.0,0.991578947368421,2
68,0.993,1.0,0.9926315789473684,2
69,0.995,1.0,0.9947368421052631,2
70,0.999,1.0,0.9989473684210526,2
71,1.0,1.0,1.0,2
0,0.001,0.02,0.0,3
1,0.004,0.02,0.003157894736842105,3
2,0.006,0.0,0.00631578947368421,3
3,0.007,0.0,0.007368421052631579,3
4,0.009,0.0,0.009473684210526316,3
