step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.002,0.02,0.0010526315789473684,1
1,0.004,0.0,0.004210526315789474,1
2,0.005,0.02,0.004210526315789474,1
3,0.006,0.0,0.00631578947368421,1
4,0.005,0.0,0.005263157894736842,1
5,0.004,0.0,0.004210526315789474,1
6,0.006,0.0,0.00631578947368421,1
7,0.006,0.0,0.00631578947368421,1
8,0.007,0.0,0.007368421052631579,1
9,0.011,0.0,0.011578947368421053,1
10,0.016,0.0,0.016842105263157894,1
11,0.02,0.04,0.018947368421052633,1
12,0.023,0.02,0.023157894736842106,1
13,0.025,0.04,0.024210526315789474,1
14,0.041,0.02,0.042105263157894736,1
15,0.058,0.02,0.06,1
16,0.074,0.06,0.07473684210526316,1
17,0.083,0.1,0.08210526315789474,1
18,0.101,0.16,0.09789473684210526,1
19,0.116,0.14,0.11473684210526315,1
20,0.142,0.18,0.14,1
21,0.152,0.2,0.14947368421052631,1
22,0.196,0.18,0.1968421052631579,1
23,0.21,0.14,0.21368421052631578,1
24,0.224,0.2,0.22526315789473683,1
25,0.25,0.26,0.24947368421052632,1
26,0.273,0.32,0.27052631578947367,1
27,0.336,0.34,0.3357894736842105,1
28,0.383,0.42,0.38105263157894737,1
29,0.461,0.56,0.4557894736842105,1
30,0.511,0.54,0.5094736842105263,1
31,0.532,0.62,0.5273684210526316,1
32,0.594,0.68,0.5894736842105263,1
33,0.666,0.6,0.6694736842105263,1
34,0.679,0.62,0.6821052631578948,1
35,0.712,0.76,0.7094736842105264,1
36,0.757,0.74,0.7578947368421053,1
37,0.778,0.8,0.7768421052631579,1
38,0.83,0.82,0.8305263157894737,1
39,0.863,0.86,0.8631578947368421,1
40,0.901,0.94,0.8989473684210526,1
41,0.918,0.9,0.9189473684210526,1
42,0.931,0.86,0.9347368421052632,1
43,0.942,0.96,0.9410526315789474,1
44,0.945,0.94,0.9452631578947368,1
45,0.944,1.0,0.9410526315789474,1
46,0.947,0.96,0.9463157894736842,1
47,0.958,0.98,0.9568421052631579,1
48,0.964,0.98,0.9631578947368421,1
49,0.966,1.0,0.9642105263157895,1
50,0.977,1.0,0.9757894736842105,1
51,0.986,0.96,0.9873684210526316,1
52,0.991,0.98,0.991578947368421,1
53,0.991,0.98,0.991578947368421,1
54,0.996,0.98,0.9968421052631579,1
55,1.0,1.0,1.0,1
0,0.002,0.02,0.0010526315789473684,2
1,0.006,0.06,0.003157894736842105,2
2,0.022,0.04,0.021052631578947368,2
3,0.032,0.08,0.029473684210526315,2
4,0.049,0.06,0.04842105263157895,2
5,0.053,0.06,0.05263157894736842,2
6,0.054,0.04,0.05473684210526316,2
7,0.08,0.06,0.08105263157894736,2
8,0.087,0.12,0.08526315789473685,2
9,0.126,0.16,0.12421052631578948,2
10,0.152,0.18,0.15052631578947367,2
11,0.184,0.1,0.18842105263157893,2
12,0.214,0.12,0.21894736842105264,2
13,0.26,0.26,0.26,2
14,0.287,0.24,0.2894736842105263,2
15,0.323,0.3,0.32421052631578945,2
16,0.345,0.4,0.34210526315789475,2
17,0.398,0.42,0.3968421052631579,2
18,0.455,0.56,0.4494736842105263,2
19,0.516,0.6,0.511578947368421,2
20,0.572,0.62,0.5694736842105264,2
21,0.618,0.82,0.6073684210526316,2
22,0.665,0.74,0.6610526315789473,2
23,0.702,0.76,0.6989473684210527,2
24,0.739,0.72,0.74,2
25,0.801,0.8,0.8010526315789473,2
26,0.827,0.88,0.8242105263157895,2
27,0.864,0.84,0.8652631578947368,2
28,0.884,0.84,0.8863157894736842,2
29,0.914,0.86,0.9168421052631579,2
30,0.926,0.88,0.9284210526315789,2
31,0.928,0.92,0.9284210526315789,2
32,0.936,0.9,0.9378947368421052,2
33,0.947,0.92,0.9484210526315789,2
34,0.955,0.94,0.9557894736842105,2
35,0.968,0.96,0.968421052631579,2
36,0.974,1.0,0.9726315789473684,2
37,0.977,0.98,0.9768421052631578,2
38,0.981,1.0,0.98,2
39,0.976,0.98,0.9757894736842105,2
40,0.979,0.94,0.9810526315789474,2
41,0.98,0.94,0.9821052631578947,2
42,0.982,0.96,0.9831578947368421,2
43,0.988,1.0,0.9873684210526316,2
44,0.992,1.0,0.991578947368421,2
