step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.001,0.0,0.0010526315789473684,1
1,0.0,0.0,0.0,1
0,0.001,0.0,0.0010526315789473684,2
1,0.002,0.02,0.0010526315789473684,2
2,0.02,0.02,0.02,2
3,0.026,0.04,0.02526315789473684,2
4,0.028,0.0,0.029473684210526315,2
5,0.016,0.02,0.015789473684210527,2
6,0.018,0.0,0.018947368421052633,2
7,0.01,0.0,0.010526315789473684,2
8,0.005,0.0,0.005263157894736842,2
9,0.0,0.0,0.0,2
0,0.001,0.0,0.0010526315789473684,3
1,0.0,0.0,0.0,3
0,0.001,0.0,0.0010526315789473684,4
1,0.0,0.0,0.0,4
0,0.001,0.0,0.0010526315789473684,5
1,0.0,0.0,0.0,5
0,0.001,0.0,0.0010526315789473684,6
1,0.0,0.0,0.0,6
0,0.001,0.0,0.0010526315789473684,7
1,0.0,0.0,0.0,7
0,0.001,0.0,0.0010526315789473684,8
1,0.001,0.0,0.0010526315789473684,8
2,0.002,0.0,0.002105263157894737,8
3,0.001,0.0,0.0010526315789473684,8
4,0.001,0.0,0.0010526315789473684,8
5,0.0,0.0,0.0,8
0,0.001,0.0,0.0010526315789473684,9
1,0.0,0.0,0.0,9
0,0.001,0.0,0.0010526315789473684,10
1,0.0,0.0,0.0,10
