step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.001,0.02,0.0,1
1,0.011,0.02,0.010526315789473684,1
2,0.025,0.0,0.02631578947368421,1
3,0.018,0.0,0.018947368421052633,1
4,0.012,0.0,0.01263157894736842,1
5,0.007,0.0,0.007368421052631579,1
6,0.003,0.0,0.003157894736842105,1
7,0.0,0.0,0.0,1
0,0.001,0.02,0.0,2
1,0.014,0.0,0.014736842105263158,2
2,0.01,0.0,0.010526315789473684,2
3,0.007,0.0,0.007368421052631579,2
4,0.004,0.0,0.004210526315789474,2
5,0.0,0.0,0.0,2
0,0.001,0.02,0.0,3
1,0.008,0.04,0.00631578947368421,3
2,0.023,0.0,0.024210526315789474,3
3,0.011,0.02,0.010526315789473684,3
4,0.019,0.04,0.017894736842105262,3
5,0.026,0.02,0.02631578947368421,3
6,0.016,0.0,0.016842105263157894,3
7,0.007,0.04,0.005263157894736842,3
8,0.023,0.04,0.022105263157894735,3
9,0.034,0.04,0.03368421052631579,3
10,0.041,0.02,0.042105263157894736,3
11,0.036,0.02,0.03684210526315789,3
12,0.035,0.02,0.035789473684210524,3
13,0.04,0.04,0.04,3
14,0.053,0.04,0.05368421052631579,3
15,0.062,0.04,0.06315789473684211,3
16,0.058,0.04,0.05894736842105263,3
17,0.065,0.08,0.06421052631578947,3
18,0.098,0.04,0.10105263157894737,3
19,0.089,0.08,0.08947368421052632,3
20,0.102,0.16,0.09894736842105263,3
21,0.143,0.04,0.14842105263157895,3
22,0.126,0.08,0.12842105263157894,3
23,0.125,0.16,0.1231578947368421,3
24,0.177,0.26,0.1726315789473684,3
25,0.257,0.3,0.25473684210526315,3
26,0.324,0.26,0.3273684210526316,3
27,0.339,0.26,0.3431578947368421,3
28,0.322,0.26,0.32526315789473687,3
29,0.309,0.28,0.3105263157894737,3
30,0.331,0.32,0.33157894736842103,3
31,0.369,0.34,0.3705263157894737,3
32,0.392,0.42,0.39052631578947367,3
33,0.438,0.44,0.4378947368421053,3
34,0.466,0.4,0.4694736842105263,3
35,0.478,0.48,0.47789473684210526,3
36,0.517,0.56,0.5147368421052632,3
37,0.567,0.42,0.5747368421052632,3
38,0.558,0.48,0.5621052631578948,3
39,0.577,0.64,0.5736842105263158,3
40,0.659,0.7,0.6568421052631579,3
41,0.708,0.74,0.7063157894736842,3
42,0.756,0.82,0.7526315789473684,3
43,0.818,0.84,0.8168421052631579,3
44,0.836,0.86,0.8347368421052631,3
45,0.859,0.82,0.8610526315789474,3
46,0.869,0.9,0.8673684210526316,3
47,0.879,0.86,0.88,3
48,0.904,0.94,0.9021052631578947,3
49,0.924,0.94,0.9231578947368421,3
50,0.932,0.94,0.9315789473684211,3
51,0.948,0.94,0.9484210526315789,3
52,0.955,0.96,0.9547368421052631,3
53,0.964,0.96,0.9642105263157895,3
54,0.964,0.98,0.9631578947368421,3
55,0.974,0.98,0.9736842105263158,3
56,0.973,1.0,0.9715789473684211,3
57,0.994,1.0,0.9936842105263158,3
58,0.998,1.0,0.9978947368421053,3
59,0.999,1.0,0.9989473684210526,3
60,0.999,1.0,0.9989473684210526,3
61,1.0,1.0,1.0,3
0,0.001,0.02,0.0,4
1,0.008,0.0,0.008421052631578947,4
2,0.008,0.0,0.008421052631578947,4
3,0.011,0.02,0.010526315789473684,4
4,0.019,0.02,0.018947368421052633,4
5,0.023,0.02,0.023157894736842106,4
6,0.03,0.02,0.030526315789473683,4
7,0.032,0.02,0.03263157894736842,4
8,0.03,0.04,0.029473684210526315,4
9,0.04,0.04,0.04,4
10,0.05,0.04,0.05052631578947368,4
11,0.051,0.08,0.049473684210526316,4
12,0.059,0.08,0.05789473684210526,4
13,0.097,0.06,0.09894736842105263,4
14,0.087,0.08,0.08736842105263158,4
15,0.094,0.1,0.09368421052631579,4
16,0.12,0.1,0.12105263157894737,4
17,0.123,0.14,0.12210526315789473,4
18,0.154,0.16,0.15368421052631578,4
19,0.201,0.2,0.20105263157894737,4
20,0.239,0.18,0.24210526315789474,4
21,0.256,0.26,0.2557894736842105,4
22,0.286,0.26,0.2873684210526316,4
23,0.301,0.38,0.2968421052631579,4
24,0.377,0.42,0.37473684210526315,4
25,0.436,0.46,0.43473684210526314,4
26,0.5,0.54,0.4978947368421053,4
27,0.572,0.54,0.5736842105263158,4
28,0.602,0.68,0.5978947368421053,4
29,0.649,0.7,0.6463157894736842,4
30,0.695,0.66,0.6968421052631579,4
31,0.737,0.74,0.7368421052631579,4
32,0.757,0.7,0.76,4
33,0.779,0.82,0.7768421052631579,4
34,0.834,0.92,0.8294736842105264,4
35,0.883,0.9,0.8821052631578947,4
36,0.893,0.84,0.8957894736842106,4
37,0.893,0.92,0.891578947368421,4
38,0.922,0.94,0.9210526315789473,4
39,0.929,0.94,0.9284210526315789,4
40,0.928,0.98,0.9252631578947368,4
41,0.967,1.0,0.9652631578947368,4
42,0.98,0.98,0.98,4
43,0.982,0.98,0.9821052631578947,4
44,0.983,0.98,0.9831578947368421,4
45,0.989,1.0,0.988421052631579,4
46,0.998,1.0,0.9978947368421053,4
47,0.999,1.0,0.9989473684210526,4
48,1.0,1.0,1.0,4
0,0.001,0.02,0.0,5
1,0.01,0.0,0.010526315789473684,5
2,0.004,0.0,0.004210526315789474,5
3,0.002,0.0,0.002105263157894737,5
4,0.0,0.0,0.0,5
0,0.001,0.02,0.0,6
1,0.011,0.02,0.010526315789473684,6
2,0.02,0.02,0.02,6
3,0.02,0.04,0.018947368421052633,6
4,0.045,0.06,0.04421052631578947,6
5,0.05,0.08,0.04842105263157895,6
6,0.085,0.14,0.08210526315789474,6
7,0.131,0.12,0.13157894736842105,6
8,0.131,0.2,0.12736842105263158,6
9,0.182,0.26,0.17789473684210527,6
10,0.229,0.24,0.22842105263157894,6
11,0.266,0.22,0.26842105263157895,6
12,0.275,0.26,0.27578947368421053,6
13,0.294,0.34,0.29157894736842105,6
14,0.352,0.36,0.35157894736842105,6
15,0.436,0.48,0.4336842105263158,6
16,0.518,0.5,0.5189473684210526,6
17,0.546,0.64,0.5410526315789473,6
18,0.647,0.54,0.6526315789473685,6
19,0.642,0.74,0.6368421052631579,6
20,0.739,0.7,0.7410526315789474,6
21,0.769,0.72,0.771578947368421,6
22,0.79,0.86,0.7863157894736842,6
23,0.843,0.86,0.8421052631578947,6
24,0.896,0.86,0.8978947368421053,6
25,0.908,0.86,0.9105263157894737,6
26,0.901,0.86,0.9031578947368422,6
27,0.906,0.86,0.9084210526315789,6
28,0.897,0.88,0.8978947368421053,6
29,0.906,0.92,0.9052631578947369,6
30,0.936,0.96,0.9347368421052632,6
31,0.956,0.96,0.9557894736842105,6
32,0.96,0.94,0.9610526315789474,6
33,0.957,1.0,0.9547368421052631,6
