step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.001,0.0,0.0010526315789473684,1
1,0.0,0.0,0.0,1
0,0.001,0.0,0.0010526315789473684,2
1,0.002,0.02,0.0010526315789473684,2
2,0.001,0.0,0.0010526315789473684,2
3,0.001,0.0,0.0010526315789473684,2
4,0.0,0.0,0.0,2
0,0.001,0.0,0.0010526315789473684,3
1,0.001,0.0,0.0010526315789473684,3
2,0.001,0.0,0.0010526315789473684,3
3,0.001,0.0,0.0010526315789473684,3
4,0.001,0.0,0.0010526315789473684,3
5,0.0,0.0,0.0,3
0,0.001,0.0,0.0010526315789473684,4
1,0.0,0.0,0.0,4
0,0.001,0.0,0.0010526315789473684,5
1,0.002,0.0,0.002105263157894737,5
2,0.002,0.0,0.002105263157894737,5
3,0.002,0.0,0.002105263157894737,5
4,0.003,0.0,0.003157894736842105,5
5,0.001,0.0,0.0010526315789473684,5
6,0.001,0.0,0.0010526315789473684,5
7,0.0,0.0,0.0,5
0,0.001,0.0,0.0010526315789473684,6
1,0.001,0.0,0.0010526315789473684,6
2,0.001,0.0,0.0010526315789473684,6
3,0.001,0.0,0.0010526315789473684,6
4,0.003,0.0,0.003157894736842105,6
5,0.001,0.0,0.0010526315789473684,6
6,0.001,0.0,0.0010526315789473684,6
7,0.004,0.0,0.004210526315789474,6
8,0.001,0.0,0.0010526315789473684,6
9,0.002,0.0,0.002105263157894737,6
10,0.0,0.0,0.0,6
0,0.001,0.0,0.0010526315789473684,7
1,0.001,0.0,0.0010526315789473684,7
2,0.001,0.0,0.0010526315789473684,7
3,0.002,0.0,0.002105263157894737,7
4,0.001,0.0,0.0010526315789473684,7
5,0.001,0.0,0.0010526315789473684,7
6,0.003,0.0,0.003157894736842105,7
7,0.005,0.0,0.005263157894736842,7
8,0.003,0.0,0.003157894736842105,7
9,0.004,0.0,0.004210526315789474,7
10,0.006,0.0,0.00631578947368421,7
11,0.004,0.0,0.004210526315789474,7
12,0.006,0.0,0.00631578947368421,7
13,0.007,0.0,0.007368421052631579,7
14,0.012,0.0,0.01263157894736842,7
15,0.008,0.0,0.008421052631578947,7
16,0.01,0.0,0.010526315789473684,7
17,0.016,0.0,0.016842105263157894,7
18,0.03,0.02,0.030526315789473683,7
19,0.031,0.02,0.031578947368421054,7
20,0.036,0.02,0.03684210526315789,7
21,0.028,0.0,0.029473684210526315,7
22,0.034,0.02,0.034736842105263156,7
23,0.042,0.02,0.0431578947368421,7
24,0.058,0.02,0.06,7
25,0.066,0.02,0.06842105263157895,7
26,0.081,0.0,0.08526315789473685,7
27,0.09,0.04,0.09263157894736843,7
28,0.081,0.04,0.08315789473684211,7
29,0.084,0.08,0.08421052631578947,7
30,0.086,0.04,0.08842105263157894,7
31,0.089,0.02,0.09263157894736843,7
32,0.08,0.0,0.08421052631578947,7
33,0.086,0.0,0.09052631578947369,7
34,0.094,0.02,0.09789473684210526,7
35,0.122,0.02,0.12736842105263158,7
36,0.125,0.06,0.12842105263157894,7
37,0.131,0.08,0.1336842105263158,7
38,0.137,0.08,0.14,7
39,0.122,0.0,0.12842105263157894,7
40,0.114,0.06,0.1168421052631579,7
41,0.127,0.04,0.13157894736842105,7
42,0.132,0.06,0.13578947368421052,7
43,0.148,0.08,0.15157894736842106,7
44,0.154,0.06,0.15894736842105264,7
45,0.155,0.08,0.15894736842105264,7
46,0.187,0.12,0.19052631578947368,7
47,0.201,0.16,0.2031578947368421,7
48,0.246,0.2,0.24842105263157896,7
49,0.264,0.18,0.26842105263157895,7
50,0.285,0.16,0.29157894736842105,7
51,0.299,0.2,0.3042105263157895,7
52,0.317,0.26,0.32,7
53,0.338,0.3,0.34,7
54,0.361,0.38,0.36,7
55,0.43,0.72,0.4147368421052632,7
56,0.512,0.8,0.4968421052631579,7
57,0.616,0.72,0.6105263157894737,7
58,0.682,0.72,0.68,7
59,0.731,0.66,0.7347368421052631,7
60,0.772,0.72,0.7747368421052632,7
61,0.832,0.76,0.8357894736842105,7
62,0.854,0.76,0.8589473684210527,7
63,0.86,0.78,0.8642105263157894,7
64,0.879,0.74,0.8863157894736842,7
65,0.876,0.82,0.8789473684210526,7
66,0.879,0.9,0.8778947368421053,7
67,0.896,0.94,0.8936842105263157,7
68,0.92,0.96,0.9178947368421052,7
69,0.94,0.96,0.9389473684210526,7
70,0.951,0.98,0.9494736842105264,7
71,0.957,0.98,0.9557894736842105,7
72,0.966,1.0,0.9642105263157895,7
73,0.97,1.0,0.968421052631579,7
74,0.972,1.0,0.9705263157894737,7
75,0.977,1.0,0.9757894736842105,7
76,0.989,1.0,0.988421052631579,7
77,0.983,0.98,0.9831578947368421,7
78,0.98,0.96,0.9810526315789474,7
79,0.984,0.98,0.9842105263157894,7
80,0.981,1.0,0.98,7
81,0.991,1.0,0.9905263157894737,7
82,0.997,1.0,0.9968421052631579,7
83,0.997,1.0,0.9968421052631579,7
84,0.999,1.0,0.9989473684210526,7
85,0.998,1.0,0.9978947368421053,7
86,1.0,1.0,1.0,7
0,0.001,0.0,0.0010526315789473684,8
1,0.001,0.0,0.0010526315789473684,8
2,0.0,0.0,0.0,8
0,0.001,0.0,0.0010526315789473684,9
1,0.003,0.0,0.003157894736842105,9
2,0.005,0.0,0.005263157894736842,9
3,0.008,0.0,0.008421052631578947,9
4,0.009,0.0,0.009473684210526316,9
5,0.012,0.0,0.01263157894736842,9
6,0.008,0.0,0.008421052631578947,9
7,0.006,0.0,0.00631578947368421,9
8,0.002,0.0,0.002105263157894737,9
9,0.004,0.0,0.004210526315789474,9
10,0.006,0.0,0.00631578947368421,9
11,0.008,0.0,0.008421052631578947,9
12,0.007,0.02,0.00631578947368421,9
13,0.013,0.02,0.01263157894736842,9
14,0.015,0.1,0.010526315789473684,9
15,0.029,0.08,0.02631578947368421,9
16,0.031,0.06,0.029473684210526315,9
17,0.049,0.1,0.04631578947368421,9
18,0.068,0.08,0.06736842105263158,9
19,0.079,0.08,0.07894736842105263,9
20,0.098,0.04,0.10105263157894737,9
21,0.12,0.1,0.12105263157894737,9
22,0.148,0.14,0.14842105263157895,9
23,0.195,0.14,0.19789473684210526,9
24,0.221,0.24,0.22,9
25,0.245,0.24,0.24526315789473685,9
26,0.279,0.32,0.2768421052631579,9
27,0.31,0.34,0.30842105263157893,9
28,0.376,0.48,0.3705263157894737,9
29,0.453,0.56,0.4473684210526316,9
30,0.543,0.5,0.5452631578947369,9
