step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.002,0.02,0.0010526315789473684,1
1,0.01,0.02,0.009473684210526316,1
2,0.015,0.02,0.014736842105263158,1
3,0.029,0.06,0.02736842105263158,1
4,0.052,0.02,0.05368421052631579,1
5,0.045,0.02,0.04631578947368421,1
6,0.038,0.06,0.03684210526315789,1
7,0.057,0.06,0.056842105263157895,1
8,0.065,0.02,0.06736842105263158,1
9,0.049,0.12,0.045263157894736845,1
10,0.097,0.2,0.09157894736842105,1
11,0.16,0.2,0.15789473684210525,1
12,0.233,0.32,0.22842105263157894,1
13,0.295,0.38,0.2905263157894737,1
14,0.379,0.28,0.38421052631578945,1
15,0.373,0.38,0.3726315789473684,1
16,0.417,0.46,0.4147368421052632,1
17,0.448,0.46,0.4473684210526316,1
18,0.469,0.46,0.4694736842105263,1
19,0.509,0.66,0.5010526315789474,1
20,0.627,0.64,0.6263157894736842,1
21,0.692,0.7,0.6915789473684211,1
22,0.733,0.8,0.7294736842105263,1
23,0.786,0.84,0.783157894736842,1
24,0.857,0.9,0.8547368421052631,1
25,0.907,0.9,0.9073684210526316,1
26,0.922,0.92,0.9221052631578948,1
27,0.94,0.98,0.9378947368421052,1
28,0.954,0.96,0.9536842105263158,1
29,0.961,1.0,0.9589473684210527,1
30,0.983,1.0,0.9821052631578947,1
31,0.996,1.0,0.9957894736842106,1
32,0.999,1.0,0.9989473684210526,1
33,1.0,1.0,1.0,1
0,0.002,0.02,0.0010526315789473684,2
1,0.015,0.04,0.01368421052631579,2
2,0.026,0.06,0.024210526315789474,2
3,0.06,0.06,0.06,2
4,0.051,0.06,0.05052631578947368,2
5,0.06,0.06,0.06,2
6,0.074,0.02,0.07684210526315789,2
7,0.073,0.06,0.07368421052631578,2
8,0.075,0.02,0.07789473684210527,2
9,0.058,0.04,0.05894736842105263,2
10,0.066,0.06,0.06631578947368422,2
11,0.086,0.1,0.08526315789473685,2
12,0.111,0.12,0.11052631578947368,2
13,0.129,0.1,0.13052631578947368,2
14,0.149,0.16,0.14842105263157895,2
15,0.18,0.24,0.17684210526315788,2
16,0.22,0.12,0.22526315789473683,2
17,0.244,0.36,0.23789473684210527,2
18,0.335,0.28,0.33789473684210525,2
19,0.357,0.32,0.3589473684210526,2
20,0.375,0.34,0.37684210526315787,2
21,0.411,0.4,0.41157894736842104,2
22,0.458,0.5,0.4557894736842105,2
23,0.536,0.58,0.5336842105263158,2
24,0.586,0.66,0.5821052631578948,2
25,0.66,0.74,0.6557894736842105,2
26,0.728,0.72,0.728421052631579,2
27,0.747,0.68,0.7505263157894737,2
28,0.749,0.68,0.7526315789473684,2
29,0.772,0.82,0.7694736842105263,2
30,0.833,0.84,0.8326315789473684,2
31,0.857,0.8,0.86,2
32,0.844,0.86,0.8431578947368421,2
33,0.861,0.82,0.8631578947368421,2
34,0.849,0.86,0.848421052631579,2
35,0.864,0.86,0.8642105263157894,2
36,0.88,0.92,0.8778947368421053,2
37,0.92,0.86,0.9231578947368421,2
38,0.898,0.84,0.9010526315789473,2
39,0.893,0.86,0.8947368421052632,2
40,0.909,0.88,0.9105263157894737,2
41,0.912,0.88,0.9136842105263158,2
42,0.92,0.92,0.92,2
43,0.944,0.86,0.9484210526315789,2
44,0.915,0.88,0.9168421052631579,2
45,0.931,0.98,0.9284210526315789,2
46,0.955,0.9,0.9578947368421052,2
47,0.935,0.9,0.9368421052631579,2
48,0.939,0.94,0.9389473684210526,2
49,0.96,0.92,0.9621052631578947,2
50,0.963,0.98,0.9621052631578947,2
51,0.98,1.0,0.9789473684210527,2
52,0.993,0.98,0.9936842105263158,2
53,0.991,1.0,0.9905263157894737,2
54,0.997,1.0,0.9968421052631579,2
55,0.996,1.0,0.9957894736842106,2
56,0.999,1.0,0.9989473684210526,2
57,1.0,1.0,1.0,2
0,0.002,0.02,0.0010526315789473684,3
1,0.012,0.06,0.009473684210526316,3
2,0.037,0.02,0.037894736842105266,3
3,0.036,0.12,0.031578947368421054,3
4,0.083,0.08,0.08315789473684211,3
5,0.099,0.14,0.0968421052631579,3
6,0.155,0.18,0.15368421052631578,3
7,0.185,0.18,0.18526315789473685,3
8,0.206,0.24,0.20421052631578948,3
9,0.248,0.2,0.2505263157894737,3
10,0.284,0.3,0.2831578947368421,3
11,0.339,0.36,0.33789473684210525,3
12,0.381,0.42,0.37894736842105264,3
13,0.448,0.38,0.4515789473684211,3
14,0.454,0.42,0.4557894736842105,3
15,0.488,0.58,0.4831578947368421,3
16,0.58,0.66,0.5757894736842105,3
17,0.637,0.66,0.6357894736842106,3
18,0.68,0.62,0.6831578947368421,3
19,0.678,0.62,0.6810526315789474,3
20,0.668,0.72,0.6652631578947369,3
21,0.723,0.68,0.7252631578947368,3
22,0.736,0.66,0.74,3
23,0.754,0.68,0.7578947368421053,3
24,0.775,0.86,0.7705263157894737,3
25,0.855,0.82,0.8568421052631578,3
26,0.859,0.88,0.8578947368421053,3
27,0.876,0.9,0.8747368421052631,3
28,0.891,0.92,0.8894736842105263,3
29,0.906,0.92,0.9052631578947369,3
30,0.927,0.92,0.9273684210526316,3
31,0.945,0.96,0.9442105263157895,3
32,0.967,0.94,0.968421052631579,3
33,0.967,1.0,0.9652631578947368,3
34,0.988,1.0,0.9873684210526316,3
