step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.002,0.02,0.0010526315789473684,1
1,0.011,0.04,0.009473684210526316,1
2,0.031,0.04,0.030526315789473683,1
3,0.043,0.0,0.045263157894736845,1
4,0.027,0.0,0.028421052631578948,1
5,0.014,0.0,0.014736842105263158,1
6,0.013,0.0,0.01368421052631579,1
7,0.005,0.0,0.005263157894736842,1
8,0.001,0.0,0.0010526315789473684,1
9,0.001,0.0,0.0010526315789473684,1
10,0.0,0.0,0.0,1
0,0.002,0.02,0.0010526315789473684,2
1,0.013,0.0,0.01368421052631579,2
2,0.014,0.0,0.014736842105263158,2
3,0.009,0.0,0.009473684210526316,2
4,0.007,0.0,0.007368421052631579,2
5,0.006,0.0,0.00631578947368421,2
6,0.005,0.0,0.005263157894736842,2
7,0.003,0.0,0.003157894736842105,2
8,0.003,0.0,0.003157894736842105,2
9,0.003,0.0,0.003157894736842105,2
10,0.002,0.0,0.002105263157894737,2
11,0.001,0.0,0.0010526315789473684,2
12,0.0,0.0,0.0,2
0,0.002,0.02,0.0010526315789473684,3
1,0.014,0.02,0.01368421052631579,3
2,0.021,0.06,0.018947368421052633,3
3,0.048,0.14,0.0431578947368421,3
4,0.109,0.18,0.10526315789473684,3
5,0.16,0.22,0.1568421052631579,3
6,0.213,0.38,0.20421052631578948,3
7,0.318,0.58,0.3042105263157895,3
8,0.463,0.52,0.46,3
9,0.527,0.6,0.5231578947368422,3
10,0.59,0.6,0.5894736842105263,3
11,0.627,0.52,0.6326315789473684,3
12,0.637,0.4,0.6494736842105263,3
13,0.57,0.54,0.5715789473684211,3
14,0.604,0.66,0.6010526315789474,3
15,0.687,0.72,0.6852631578947368,3
16,0.755,0.86,0.7494736842105263,3
17,0.806,0.8,0.8063157894736842,3
18,0.822,0.78,0.8242105263157895,3
19,0.832,0.78,0.8347368421052631,3
20,0.815,0.78,0.8168421052631579,3
21,0.838,0.76,0.8421052631578947,3
22,0.832,0.8,0.8336842105263158,3
23,0.825,0.84,0.8242105263157895,3
24,0.838,0.86,0.8368421052631579,3
25,0.855,0.74,0.8610526315789474,3
26,0.83,0.78,0.8326315789473684,3
27,0.837,0.9,0.8336842105263158,3
28,0.88,0.92,0.8778947368421053,3
29,0.926,0.92,0.9263157894736842,3
30,0.915,0.94,0.9136842105263158,3
31,0.917,0.96,0.9147368421052632,3
32,0.95,0.98,0.9484210526315789,3
33,0.976,0.96,0.9768421052631578,3
34,0.974,0.98,0.9736842105263158,3
35,0.973,1.0,0.9715789473684211,3
36,0.993,1.0,0.9926315789473684,3
37,0.998,1.0,0.9978947368421053,3
38,0.999,1.0,0.9989473684210526,3
39,0.999,1.0,0.9989473684210526,3
40,1.0,1.0,1.0,3
0,0.002,0.02,0.0010526315789473684,4
1,0.012,0.0,0.01263157894736842,4
2,0.002,0.0,0.002105263157894737,4
3,0.002,0.0,0.002105263157894737,4
4,0.001,0.0,0.0010526315789473684,4
5,0.0,0.0,0.0,4
0,0.002,0.02,0.0010526315789473684,5
1,0.012,0.02,0.011578947368421053,5
2,0.023,0.0,0.024210526315789474,5
3,0.019,0.0,0.02,5
4,0.012,0.0,0.01263157894736842,5
5,0.006,0.0,0.00631578947368421,5
6,0.003,0.0,0.003157894736842105,5
7,0.005,0.0,0.005263157894736842,5
8,0.002,0.0,0.002105263157894737,5
9,0.001,0.0,0.0010526315789473684,5
10,0.0,0.0,0.0,5
0,0.002,0.02,0.0010526315789473684,6
1,0.018,0.04,0.016842105263157894,6
2,0.036,0.1,0.03263157894736842,6
3,0.077,0.14,0.07368421052631578,6
4,0.118,0.1,0.11894736842105263,6
5,0.131,0.14,0.13052631578947368,6
6,0.151,0.14,0.15157894736842106,6
7,0.187,0.18,0.18736842105263157,6
8,0.249,0.28,0.24736842105263157,6
9,0.291,0.3,0.2905263157894737,6
10,0.359,0.36,0.3589473684210526,6
11,0.407,0.42,0.4063157894736842,6
12,0.459,0.42,0.4610526315789474,6
13,0.504,0.5,0.5042105263157894,6
14,0.568,0.5,0.5715789473684211,6
15,0.618,0.5,0.6242105263157894,6
16,0.624,0.58,0.6263157894736842,6
17,0.67,0.64,0.671578947368421,6
18,0.697,0.6,0.7021052631578948,6
19,0.693,0.76,0.6894736842105263,6
20,0.758,0.88,0.751578947368421,6
21,0.822,0.86,0.82,6
22,0.879,0.86,0.88,6
23,0.88,0.82,0.8831578947368421,6
24,0.881,0.86,0.8821052631578947,6
25,0.875,0.82,0.8778947368421053,6
26,0.882,0.8,0.8863157894736842,6
27,0.875,0.86,0.8757894736842106,6
28,0.894,0.86,0.8957894736842106,6
29,0.895,0.88,0.8957894736842106,6
30,0.915,0.94,0.9136842105263158,6
31,0.929,0.96,0.9273684210526316,6
32,0.962,0.96,0.9621052631578947,6
33,0.965,0.92,0.9673684210526315,6
34,0.953,0.96,0.9526315789473684,6
35,0.965,0.96,0.9652631578947368,6
36,0.969,1.0,0.9673684210526315,6
37,0.986,1.0,0.9852631578947368,6
38,0.993,1.0,0.9926315789473684,6
39,0.995,1.0,0.9947368421052631,6
40,0.999,1.0,0.9989473684210526,6
41,1.0,1.0,1.0,6
0,0.002,0.02,0.0010526315789473684,7
1,0.012,0.02,0.011578947368421053,7
2,0.021,0.02,0.021052631578947368,7
3,0.022,0.0,0.023157894736842106,7
4,0.017,0.0,0.017894736842105262,7
5,0.01,0.0,0.010526315789473684,7
6,0.005,0.0,0.005263157894736842,7
7,0.002,0.0,0.002105263157894737,7
8,0.001,0.0,0.0010526315789473684,7
9,0.001,0.0,0.0010526315789473684,7
10,0.0,0.0,0.0,7
0,0.002,0.02,0.0010526315789473684,8
1,0.013,0.0,0.01368421052631579,8
2,0.013,0.0,0.01368421052631579,8
3,0.008,0.02,0.007368421052631579,8
4,0.016,0.02,0.015789473684210527,8
5,0.021,0.0,0.022105263157894735,8
6,0.015,0.0,0.015789473684210527,8
7,0.009,0.0,0.009473684210526316,8
8,0.006,0.0,0.00631578947368421,8
9,0.002,0.0,0.002105263157894737,8
10,0.001,0.0,0.0010526315789473684,8
11,0.003,0.0,0.003157894736842105,8
12,0.003,0.0,0.003157894736842105,8
13,0.001,0.0,0.0010526315789473684,8
14,0.001,0.0,0.0010526315789473684,8
15,0.0,0.0,0.0,8
0,0.002,0.02,0.0010526315789473684,9
1,0.009,0.0,0.009473684210526316,9
2,0.003,0.0,0.003157894736842105,9
3,0.002,0.02,0.0010526315789473684,9
4,0.014,0.02,0.01368421052631579,9
5,0.029,0.04,0.028421052631578948,9
6,0.035,0.06,0.03368421052631579,9
7,0.058,0.06,0.05789473684210526,9
8,0.087,0.06,0.08842105263157894,9
9,0.076,0.0,0.08,9
10,0.054,0.0,0.056842105263157895,9
11,0.041,0.0,0.0431578947368421,9
12,0.035,0.0,0.03684210526315789,9
13,0.026,0.0,0.02736842105263158,9
14,0.022,0.02,0.022105263157894735,9
15,0.033,0.04,0.03263157894736842,9
16,0.051,0.04,0.05157894736842105,9
17,0.061,0.08,0.06,9
18,0.078,0.12,0.07578947368421053,9
19,0.103,0.12,0.10210526315789474,9
20,0.127,0.12,0.12736842105263158,9
21,0.148,0.1,0.15052631578947367,9
22,0.137,0.14,0.1368421052631579,9
23,0.172,0.22,0.1694736842105263,9
24,0.233,0.16,0.23684210526315788,9
25,0.251,0.26,0.2505263157894737,9
26,0.288,0.18,0.29368421052631577,9
27,0.296,0.26,0.29789473684210527,9
28,0.31,0.24,0.3136842105263158,9
29,0.326,0.3,0.3273684210526316,9
30,0.363,0.28,0.36736842105263157,9
31,0.362,0.28,0.3663157894736842,9
32,0.351,0.3,0.35368421052631577,9
33,0.395,0.44,0.39263157894736844,9
34,0.464,0.5,0.46210526315789474,9
35,0.523,0.54,0.5221052631578947,9
36,0.587,0.56,0.588421052631579,9
37,0.61,0.56,0.6126315789473684,9
38,0.619,0.44,0.628421052631579,9
39,0.607,0.48,0.6136842105263158,9
40,0.62,0.58,0.6221052631578947,9
41,0.633,0.8,0.6242105263157894,9
42,0.747,0.8,0.7442105263157894,9
43,0.806,0.8,0.8063157894736842,9
44,0.839,0.88,0.8368421052631579,9
45,0.866,0.92,0.8631578947368421,9
46,0.898,0.88,0.8989473684210526,9
47,0.893,0.94,0.8905263157894737,9
48,0.927,0.96,0.9252631578947368,9
49,0.954,1.0,0.9515789473684211,9
50,0.979,1.0,0.9778947368421053,9
51,0.99,1.0,0.9894736842105263,9
52,0.996,1.0,0.9957894736842106,9
53,0.999,1.0,0.9989473684210526,9
54,1.0,1.0,1.0,9
0,0.002,0.02,0.0010526315789473684,10
1,0.009,0.04,0.007368421052631579,10
2,0.023,0.04,0.022105263157894735,10
3,0.029,0.02,0.029473684210526315,10
4,0.036,0.0,0.037894736842105266,10
5,0.024,0.0,0.02526315789473684,10
6,0.021,0.0,0.022105263157894735,10
7,0.012,0.0,0.01263157894736842,10
8,0.01,0.0,0.010526315789473684,10
9,0.006,0.02,0.005263157894736842,10
10,0.013,0.02,0.01263157894736842,10
11,0.027,0.02,0.02736842105263158,10
12,0.023,0.02,0.023157894736842106,10
13,0.021,0.04,0.02,10
14,0.039,0.04,0.03894736842105263,10
15,0.045,0.06,0.04421052631578947,10
16,0.066,0.04,0.06736842105263158,10
17,0.068,0.06,0.06842105263157895,10
18,0.077,0.04,0.07894736842105263,10
19,0.074,0.12,0.07157894736842105,10
20,0.115,0.08,0.1168421052631579,10
21,0.114,0.12,0.11368421052631579,10
22,0.14,0.14,0.14,10
23,0.179,0.18,0.17894736842105263,10
24,0.2,0.16,0.20210526315789473,10
25,0.207,0.18,0.20842105263157895,10
26,0.229,0.22,0.2294736842105263,10
27,0.261,0.22,0.2631578947368421,10
28,0.289,0.18,0.29473684210526313,10
29,0.287,0.2,0.29157894736842105,10
30,0.269,0.28,0.26842105263157895,10
31,0.315,0.36,0.3126315789473684,10
32,0.391,0.38,0.391578947368421,10
33,0.452,0.34,0.45789473684210524,10
34,0.417,0.34,0.42105263157894735,10
35,0.444,0.34,0.4494736842105263,10
36,0.459,0.46,0.4589473684210526,10
37,0.495,0.56,0.49157894736842106,10
38,0.557,0.52,0.5589473684210526,10
39,0.617,0.62,0.6168421052631579,10
